60-5,サキ,ライオコット病院,"ジャパン
(ガチャ: 赤 )",風,FW,,100,118,56,45,44,56,64,58,60,32,かみかくし (C),まぼろしドリブル,イナズマおとし (B),ぶんしんシュート (C)(LV54),saki
60-6,さきとり,-,とくしゅ（オーガ）,林,GK,,99,124,45,46,51,62,50,44,62,65,ねっけつパンチ,デュアルスマッシュ,キラースライド,おんりょう,sakitori
60-7,さく,福岡,"福岡 沖縄
(ガチャ: 青 )",風,FW,,133,100,57,56,57,60,51,56,53,24,コンドルダイブ (C),ざんぞう,カマイタチ,スニーキングレイド,saku
60-8,さくま,-,ストーリー,林,FW,12,124,126,70,60,61,53,58,70,67,13,オフェンスフォース,れっぷうダッシュ,こうていペンギン2ごう,スペースペンギン (LV70),sakuma
60-9,さくらい,ウミガメ島,"ブラジル
(ガチャ: 黄 )",火,MF,,103,116,48,57,56,45,52,57,54,64,スーパースキャン,サイコショット,イリュージョンボール,ヘブンズタイム,sakurai
60-10,さごじょう,コンドル島,"イタリア
(ガチャ: 赤 )",風,DF,,118,101,55,53,53,62,54,43,53,46,クイックドロウ,ガニメデプロトン,ダッシュアクセル,ラン・ボール・ラン,sagojou
61-1,さこた,南東京,"大江戸国際空港
(ガチャ: 黄 )",林,DF,,93,127,52,51,51,48,46,51,51,68,ドッペルゲンガー,アイスグランド,リボンシャワー,エコーボール,sakota
61-2,ささ,北東京,"稲妻商店街
(ガチャ: 黄 )",林,DF,,123,92,50,59,52,60,53,39,51,59,にひゃくれつショット,ごりむちゅう,たまのりピエロ,スーパースキャン,sasa
61-3,ささき,福岡,"福岡 沖縄
(ガチャ: 黄 )",山,DF,,120,96,55,53,61,52,54,53,66,42,スーパースキャン,ジグザグフレイム,アステロイドベルト (B),メテオシャワー,sasaki
61-4,ささぶえ,ウミヘビ島,"イギリス
(ガチャ: 青 )",林,MF,,124,96,47,46,54,57,55,44,56,75,ブレードアタック,バックトルネード (B),スパイラルショット,パワーチャージ,sasabue
61-5,ささもと,北東京,"稲妻商店街
(ガチャ: 黄レア )",風,FW,8,105,125,60,60,54,53,54,61,58,33,クンフーヘッド,クンフーアタック (B),ダークトルネード (B),イナズマ１ごう (B),sasamoto
61-6,ささやま,コトアール,ミニバトル,林,GK,,112,105,67,59,58,67,50,62,56,33,なまける,ゴッドハンド,オーロラカーテン,フラッシュアッパー,sasayama
61-7,サザレ,北東京,"稲妻商店街
(ガチャ: 青 )",火,MF,8,99,127,48,60,51,59,51,50,47,49,ストーンプリズン,モグラフェイント,クイックドロウ,パトリオットシュート (L),sazare
61-8,ざしき,北東京,"稲妻商店街
(ガチャ: 赤レア )",火,GK,8,134,116,53,58,56,59,53,51,51,27,ねっけつパンチ,ゴールずらし,フェイクボンバー,ワームホール,zashiki
61-9,サジタリ,コンドル島,"イタリア
(ガチャ: 黄 )",山,FW,,107,119,66,57,56,53,54,57,57,18,スピードプラス,ニニンサンキャク,カンガルーキック,スリングショット (LV38),sajitari
61-10,させ,クジャク島,"アメリカ
(ガチャ: 赤 )",林,MF,,91,116,60,61,63,62,63,39,66,36,ムーンサルト,コンドルダイブ (C),ウルトラムーン,フラッシュアッパー,sase
62-1,さた,ウミヘビ島,"イギリス
(ガチャ: 青 )",林,DF,,93,124,48,49,51,54,67,50,51,54,キラースライド,ハーヴェスト,ジグザグスパーク,シャインドライブ,sata
62-2,さだ,北海道,"北海道
(ガチャ: 赤 )",火,FW,,113,95,44,57,63,47,53,53,51,63,ダッシュアクセル,クルクルヘッド (C),ダイナマイトシュート (C),メガネクラッシュ (C),sada
62-3,さだお,北東京,"稲妻商店街
(ガチャ: 黄 )",風,DF,,101,124,57,56,57,62,57,56,52,25,ジグザグスパーク,くものいと,フーセンガム,プロファイルゾーン,sadao
62-4,さだおか,ウミヘビ島,"イギリス
(ガチャ: 青 )",林,DF,,114,101,61,56,53,54,57,53,51,40,ドッペルゲンガー,スーパースキャン,ジグザグスパーク,フレイムダンス,sadaoka
62-5,さたけ,アルゼンチン,"アルゼンチン
(ガチャ: 黄 )",林,DF,,120,92,50,48,49,44,49,46,47,94,うしろのしょうめん,フレイムダンス,サイクロン,プラネットシールド,satake
62-6,サタン,ウミヘビ島,Wi-Fi,火,GK,,122,105,60,61,58,63,51,66,60,34,リカバリー,キラーブレード,ビッグスパイダー,デーモンカット (B),satan
62-7,さつき,愛媛,"関西 愛媛
(ガチャ: 青 )",山,MF,,130,97,56,59,49,56,52,67,56,29,スーパーアルマジロ,ザ・ウォール (B),モグラシャッフル,ブロックサーカス,satsuki
62-8,ザック,北東京,ミニバトル,風,GK,,124,102,56,60,51,65,51,58,62,33,ガラティーン,ジャイアントスピン (B),キーパープラス,つなみウォール,zakku
62-9,サッシー,ヤマネコ島,"アルゼンチン
(ガチャ: 赤 )",火,FW,,133,93,48,49,51,50,59,44,57,67,ビッグスパイダー,ドッグラン,サイコショット,キラースライド,sasshiー
62-10,さっぽろ,北海道,ミニバトル,山,MF,,130,97,57,56,46,58,53,60,53,25,ひとりワンツー,アイスグランド,フェイクボンバー,ネバーギブアップ,sapporo
63-1,サトウキビ,ブラジル,Wi-Fi配信,風,FW,,122,103,63,63,56,67,55,42,42,48,ツナミブースト (L),フリーズショット,モグラシャッフル,ドこんじょうクラブ (L),satoukibi
63-2,さなだ,北海道,ミニバトル,林,DF,,121,93,37,41,50,66,44,47,45,84,キラースライド,ジャッジスルー,ジャッジスルー２,ジャッジスルー３,sanada
63-3,さの,北東京,ミニバトル,山,DF,5,121,94,48,53,60,51,59,63,50,48,スピニングカット (B),しっぷうダッシュ,メガロドン,モンキーターン,sano
63-4,サハラ,南東京,ミニバトル,火,GK,,109,122,55,56,57,54,53,41,54,48,ごりむちゅう,デザートストーム,ストームライダー,デュアルスマッシュ,sahara
63-5,さほ,セントラル,"ジャパン
(ガチャ: 赤 )",風,FW,,108,124,53,60,58,58,64,61,59,34,アイスグランド,カマイタチ,りゅうせいブレード (B),エアライド,saho
63-6,さむかわ,ジャパン,"ジャパン
(ガチャ: 青 )",山,FW,,103,120,63,53,54,57,57,49,54,48,ツインブースト,ヒートタックル,ダッシュアクセル,ガイアブレイク,samukawa
63-7,さめじま,ヤマネコ島,"アルゼンチン
(ガチャ: 赤 )",火,GK,,118,115,62,66,61,62,66,36,62,34,ホーントレイン,ワイルドクロー,サイクロン,ビーストファング,samejima
63-8,さやま,コトアール,"コトアール
(ガチャ: 黄 )",火,FW,,121,109,51,48,51,52,49,63,60,54,ぶんしんシュート (C),カンガルーキック,ターザンキック (C),おんりょう,sayama
63-9,さらさ,アルゼンチン,"アルゼンチン
(ガチャ: 赤 )",風,MF,,75,138,47,55,53,57,60,54,56,55,クルクルヘッド (C),プリマドンナ,サイクロン,とうめいフェイント (LV47),sarasa
63-10,さらやま,ウミガメ島,"ブラジル
(ガチャ: 赤 )",火,FW,,120,97,60,50,58,42,46,44,46,77,グレネードショット,たまのりピエロ,アルマジロサーカス,ドラゴントルネード,sarayama
64-1,さるくん,コンドル島,ミニバトル,火,FW,10,122,97,60,57,54,57,54,39,57,41,モンキーターン,クンフーヘッド (B),クルクルヘッド (C),トライアングルＺ,sarukun
64-2,さるわたり,イギリス,"イギリス
(ガチャ: 青 )",林,DF,,125,102,54,60,62,51,62,59,58,32,イケメンＵＰ！,ムーンサルト,スティンガー,オーディンソード (C),saruwatari
64-3,さわだ,奈良,"関西 愛媛
(ガチャ: 黄 )",山,FW,,85,126,52,60,46,60,53,60,53,24,パトリオットシュート,スラッシュネイル,セキュリティショット,プリマドンナ,sawada
64-4,さわむら,コンドル島,ミニバトル,火,FW,5,119,101,47,54,54,51,58,53,51,61,なまける,しっぷうダッシュ,ざんぞう,クロスドライブ (C)(LV36),sawamura
64-5,さんしょう,北海道,ミニバトル,火,DF,5,118,97,51,56,52,51,57,55,51,55,ホーントレイン (B),フェイクボンバー,ぶんしんフェイント,ぶんしんシュート,sanshou
64-6,さんぞう,コンドル島,人脈システム,林,GK,,75,142,53,57,54,60,53,42,53,49,かえんほうしゃ,トリプルディフェンス,ゆがむくうかん,くものいと,sanzou
64-7,サンバ,ブラジル,Wi-Fi配信,火,GK,,108,115,57,54,56,53,66,57,57,11,イケイケ！,ひとりワンツー,アステロイドベルト (B),カポエィラスナッチ,sanba
64-9,しあん,セントラル,"ジャパン
(ガチャ: 黄 )",山,GK,,119,118,48,49,53,48,53,62,51,39,ストームライダー,ドッペルゲンガー,オーロラカーテン,グラビテイション (B)(LV54),shian
64-10,しーちゃん,北東京,"稲妻商店街
(ガチャ: 赤 )",火,DF,,79,132,49,55,54,57,66,53,54,23,マジック,くものいと,サイクロン,ビッグスパイダー,shiーchan
65-1,シーフ,ウミガメ島,人脈システム,山,DF,,98,99,57,38,86,50,66,50,65,13,かげぬい,デザートストーム,ふうじんのまい,グラディウスアーチ (L),shiーfu
65-2,ジェット,北東京,"稲妻商店街
(ガチャ: 赤 )",林,MF,8,91,124,57,60,48,59,56,57,53,22,ツナミブースト (L),かげぬい,とうめいフェイント,ウォーターベール,jetto
65-3,ジェミニ,コンドル島,人脈システム,林,MF,,109,117,54,53,54,54,56,56,56,27,スピードプラス,デュアルパス,デュアルストライク,ユニバースブラスト (C),jemini
65-4,しえり,イギリス,"イギリス
(ガチャ: 青 )",風,DF,,109,117,56,62,56,62,62,62,60,11,スーパースキャン,スーパースキャン,プロファイルゾーン,ブロックサーカス,shieri
65-5,ジェンダー,スクラップ広場,人脈システム,風,FW,,109,123,40,39,56,39,54,56,55,72,ジャッジスルー,ジャッジスルー2,ダッシュアクセル,アストロブレイク,jendaー
65-6,しおがま,-,ワイヤレス,山,FW,,89,130,58,60,58,62,58,60,60,11,ファントムシュート (C),パラディンストライク (C),ダークフェニックス,やくびょうがみ,shiogama
65-7,しおざき,クジャク島,"アメリカ
(ガチャ: 黄 )",風,GK,,122,92,45,51,56,56,56,53,51,61,ゴールずらし,カポエィラスナッチ,サイクロン,ダブルサイクロン,shiozaki
65-8,しおた,ウミガメ島,ミニバトル,風,MF,,116,109,44,53,59,47,51,53,51,68,ひとりワンツー,ムーンサルト,ジグザグフレイム,ガニメデプロトン,shiota
65-9,しおり,沖縄,Wi-Fi配信,林,MF,,87,133,52,50,57,50,56,46,53,53,さばきのてっつい (B),バタフライドリーム (B),ひとりワンツー,ニニンサンキャク,shiori
65-10,シカ,京都,"関西 愛媛
(ガチャ: 青 )",山,DF,,99,126,56,57,54,56,51,56,54,41,ホーントレイン (B),のろい,グングニル (L),かげぬい,shika
66-1,しが,ウミガメ島,"ブラジル
(ガチャ: 赤 )",風,DF,,110,98,54,56,52,53,51,56,55,52,キラースライド,ブレードアタック,サイクロン,メガロドン,shiga
66-2,しき,ウミガメ島,人脈システム,林,FW,,119,102,64,58,56,56,57,41,53,48,つちだるま (C),ドこんじょうバット (B),マジン・ザ・ハンド,ドッグラン,shiki
66-3,しきな,福岡市街,"福岡 沖縄
(ガチャ: 青 )",火,FW,,122,97,56,54,44,54,45,44,45,90,フーセンガム,ターザンキック (C),パトリオットシュート (L),にひゃくれつショット (B),shikina
66-4,しぎょう,漫遊寺中,"関西 愛媛
(ガチャ: 赤 )",火,MF,,88,132,58,54,53,53,56,60,56,24,ひとりワンツー,ホークショット (C),イリュージョンボール,かげぬい,shigyou
66-5,しげた,ヤマネコ島,"アルゼンチン
(ガチャ: 赤 )",火,FW,,125,109,45,42,42,39,63,62,57,64,エコーボール,ファイアトルネード (C),ツインブースト,にひゃくれつショット (B),shigeta
66-6,しげの,福岡,"福岡 沖縄
(ガチャ: 青 )",山,GK,,120,105,67,58,56,66,50,61,62,33,まきわりチョップ,ばくれつパンチ,だいばくはつはりて,ギガントウォール,shigeno
66-7,ししど,ジャパン,"ジャパン
(ガチャ: 赤 )",火,MF,,125,123,65,57,56,56,58,56,76,11,グレネードショット,ごりむちゅう,フェイクボンバー,ドラゴントルネード,shishido
66-8,しじん,北東京,ミニバトル,火,FW,5,134,109,63,46,44,46,44,48,48,78,スーパースキャン,ダークトルネード,ターザンキック (C),カポエィラスナッチ,shijin
66-9,しずおか,イギリス,"イギリス
(ガチャ: 赤 )",林,FW,,132,96,44,54,51,53,62,52,57,60,たまのりピエロ,ローリングキック (C),じごくぐるま,トライアングルＺ,shizuoka
66-10,しずちゃん,京都,ミニバトル,風,MF,,91,135,57,60,62,56,62,56,57,12,スパイラルショット,ジグザグスパーク,グッドスメル,ダッシュストーム,shizuchan
67-1,しずや,ジャパン,ミニバトル,林,MF,,119,100,45,53,55,53,56,57,65,38,イケイケ！,デザートストーム,ごりむちゅう,ダッシュストーム,shizuya
67-2,しせん,コンドル島,ミニバトル,山,GK,,120,98,62,51,51,57,51,60,51,43,ねっけつヘッド,ばくれつパンチ,バーンアウト,ノーエスケイプ,shisen
67-3,じぞう,イギリス,"イギリス
(ガチャ: 青レア )",山,FW,,124,89,66,66,66,66,60,45,65,15,どくぎりのじゅつ,クンフーアタック (B),たつまきどくぎり,ドラゴングランド,jizou
67-4,しだ,ブラジル,"ブラジル
(ガチャ: 青 )",火,GK,,104,137,58,56,51,68,53,61,56,25,ぞくせいきょうか,トルネードキャッチ,スラッシュネイル,いかりのてっつい,shida
67-5,しちや,アルゼンチン,"アルゼンチン
(ガチャ: 赤 )",山,GK,,127,102,44,57,53,51,51,62,57,50,セツヤク！,ロケットこぶし,ばくれつパンチ,ダブルロケット,shichiya
67-6,しっぷう,（パスワード）,"大江戸国際空港
(ガチャ: 青 )",風,DF,8,127,120,40,44,81,43,97,41,56,23,スピードプラス,コイルターン 真,ふうじんのまい (Lv25),ハリケーンアロー,shippuu
67-7,シデン,（パスワード）,"ブラジル
(ガチャ: 黄 )",風,GK,,126,102,60,60,56,56,57,60,59,23,ロケットこぶし,こがらし,オーロラカーテン,プロキオンネット,shiden
67-8,しとう,大阪,"関西 愛媛
(ガチャ: 黄 )",風,DF,,120,97,57,58,59,62,59,53,60,16,ローズスプラッシュ (C),フォトンフラッシュ,ヒートタックル,マタドールフェイント,shitou
67-9,しながわ,北東京,"稲妻商店街
(ガチャ: 赤 )",林,MF,8,117,101,52,54,52,57,54,57,56,44,のろい,セツヤク！,フェイクボール,サザンクロスカット,shinagawa
67-10,しなの,京都,"関西 愛媛
(ガチャ: 赤 )",山,GK,,122,100,46,53,53,51,57,53,57,61,タフネスブロック,シュートポケット,ちゃぶだいがえし,ヘビーベイビー (B),shinano
68-1,しばふ,イタリア,"イタリア
(ガチャ: 赤 )",山,DF,,94,112,56,53,49,47,44,61,51,63,キラースライド,ヒートタックル,グレイブストーン,ノーエスケイプ,shibafu
68-2,シバレル,北海道,"北海道
(ガチャ: 青 )",林,DF,,120,93,53,57,53,51,53,56,57,41,クリティカル！,かげぬい,まぼろしドリブル,プラネットシールド,shibareru
68-3,しほ,奈良,ミニバトル,風,FW,,128,132,48,51,48,51,56,39,48,58,おいろけUP!,ひとりワンツー,スパイラルショット,ダッシュストーム (Lv55),shiho
68-4,しまね,北海道,"北海道
(ガチャ: 青 )",風,DF,,133,90,46,44,50,45,46,50,47,98,かげぬい,ざんぞう,ぶんしんフェイント,ガラティーン,shimane
68-5,しまぶくろ,イタリア,"イタリア
(ガチャ: 黄 )",火,GK,18,124,94,56,62,53,61,56,54,51,18,ねっけつパンチ,まきわりチョップ,うしろのしょうめん,こがらし,shimabukuro
68-6,しみず,ジャパン,"ジャパン
(ガチャ: 黄 )",火,DF,,94,100,44,56,51,54,62,57,53,73,こんしん！,ダッシュアクセル,ボルケイノカット (B),ロードローラタックル (B),shimizu
68-7,じみち,アルゼンチン,"アルゼンチン
(ガチャ: 青 )",火,MF,,93,123,56,57,55,57,48,62,54,26,フレイムダンス 真(B)(LV50),さばきのてっつい (B)(LV52),シューティングスター (LV55),ブーストグライダー,jimichi
68-8,じむ,沖縄,ミニバトル,林,FW,,106,112,56,51,53,52,51,53,56,55,スーパースキャン,フリーズショット,メガネクラッシュ (C),クンフーアタック (B),jimu
68-9,しもがわら,ジャパン,"ジャパン
(ガチャ: 青 )",林,GK,,94,129,62,58,56,58,59,62,57,36,フルパワーシールド,ジャイアントスピン (B),ばくれつパンチ,ギガントウォール,shimogawara
68-10,しもつき,北海道,"北海道
(ガチャ: 赤 )",風,DF,,125,105,59,62,58,59,60,56,60,13,ダッシュアクセル,オーロラドリブル,まぼろしドリブル,ぶんしんディフェンス,shimotsuki
69-1,しもま,セントラル,"ジャパン
(ガチャ: 黄 )",林,MF,,91,117,49,52,51,53,66,42,52,59,ツインブースト,ヒートタックル,ジャッジスルー２,クイックドロウ,shimoma
69-2,しもや,イタリア,"イタリア
(ガチャ: 赤 )",山,DF,18,94,130,56,51,47,47,44,53,52,63,コイルターン,ホーントレイン (B),パワーチャージ,フラッシュアッパー,shimoya
69-3,シャケ,ブラジル,"ブラジル
(ガチャ: 黄 )",山,GK,,120,97,53,51,55,56,57,56,54,44,タフネスブロック,メガロドン,ザ・ウォール (B),ギガントウォール,shake
69-4,シャコー,イギリス,Wi-Fi配信,風,GK,,90,138,44,45,45,63,48,44,44,80,オーロラカーテン,デュアルスマッシュ,ヘビーベイビー (B),コイルターン,shakoー
69-5,ジャック,,人脈システム,林,DF,,124,97,62,59,48,56,57,62,51,22,イカサマ!,ダッシュアクセル,ダブルグレネード (C),スペースペンギン,jakku
69-6,じゃっく,ウミガメ島,ミニバトル,火,FW,,93,116,48,48,49,51,49,48,51,88,モグラフェイント,サイコショット,つちだるま (C),デーモンカット (B),jakku
69-7,シャドウ,-,とくしゅ,林,FW,,104,118,60,74,68,68,63,52,56,23,ダークトルネード,カードバスター,デーモンカット (B),ダークフェニックス,shadou
69-8,しゃらく,京都,"関西 愛媛
(ガチャ: 黄レア )",山,MF,,114,106,56,55,54,56,51,51,52,50,モンキーターン,どくぎりのじゅつ,たつまきどくぎり,かごめかごめ,sharaku
69-9,じゆう,アメリカ,"アメリカ
(ガチャ: 黄 )",山,DF,,99,128,58,62,43,61,48,51,50,58,ばくれつパンチ,サイクロン,ぶんしんフェイント,ディバインアロー,jiyuu
69-10,じゅうじ,南東京,"大江戸国際空港
(ガチャ: 黄 )",火,DF,,128,91,56,56,53,51,56,66,53,25,たまのりピエロ,クロスファイア（火）,まぼろしドリブル,クンフーアタック (B),juuji
70-1,シューズ,アルゼンチン,Wi-Fi,風,MF,,120,120,45,62,45,48,48,46,62,82,さばきのてっつい (B),すいせいシュート (L),キラースライド,アストロブレイク,shuーzu
70-2,しゅうすい,愛媛,ミニバトル,風,FW,5,124,93,49,54,62,47,51,57,57,62,しっぷうダッシュ,ラン･ボール･ラン,ジグザグスパーク,シャインドライブ,shuusui
70-3,じゅうべえ,沖縄,"福岡 沖縄
(ガチャ:) 青",山,FW,,101,116,48,53,54,56,57,51,51,62,つちだるま (C),レインボーループ (L),モグラシャッフル,アルマジロサーカス,juubee
70-4,しゅうほう,京都,"関西 愛媛
(ガチャ: 黄 )",風,FW,,122,100,65,59,57,56,62,56,62,34,ざんぞう,ドラゴンクラッシュ (C),アイアンウォール (B),ぶんしんシュート (C),shuuhou
70-5,ジュネ,南東京,"大江戸国際空港
(ガチャ: 黄 )",火,DF,,84,138,53,53,56,55,56,59,56,33,ドッペルゲンガー,ジャッジスルー,プロファイルゾーン,ジャッジスルー３,june
70-6,ジュリ,ウミヘビ島,Wi-Fi配信,風,DF,,106,126,60,57,56,56,51,60,61,36,セツヤク！,おんりょう,かげぬい,バーバリアンのたて (B),juri
70-7,シュリケン,ジャパン,"ジャパン
(ガチャ: 赤 )",林,FW,,108,107,38,44,86,57,89,57,53,6,つちだるま V3(C),ホーントレイン (B),ドラゴントルネード,ぶんしんシュート (C),shuriken
70-8,じゅろう,アルゼンチン,"アルゼンチン
(ガチャ: 青 )",林,DF,,120,91,47,47,45,51,52,47,48,91,キラースライド,かげぬい,しんくうま (B),カマイタチ,jurou
70-9,しゅん,コトアール,"コトアール
(ガチャ: 黄 )",火,DF,,92,126,46,38,41,52,58,53,56,81,クイックドロウ,デザートストーム,フェイクボンバー,スニーキングレイド,shun
70-10,しゅんじ,福岡,ミニバトル,山,GK,,133,99,59,57,57,53,57,60,57,22,まきわりチョップ,ゴールずらし,ホエールガード,つなみウォール,shunji
71-1,しょう,北東京,"商店街
(ガチャ: 青 )",林,DF,,99,131,44,40,39,55,60,56,54,76,クイックドロウ,アイスグランド,スピニングカット (B),フローズンスティール,shou
71-2,しょうかん,ウミガメ島,人脈システム,火,FW,,81,144,65,52,54,51,43,54,67,28,ビッグスパイダー,ユニバースブラスト (C),のろい,セツヤク！,shoukan
71-3,じょうき,ウミガメ島,"ブラジル
(ガチャ: 黄 )",火,FW,,144,73,80,77,42,38,58,50,57,20,すいせいシュート (L),ドこんじょうバット (B),ザ・ウォール (B),しこふみ,jouki
71-4,じょうぎ,京都,"関西 愛媛
(ガチャ: 赤 )",火,FW,,121,99,47,41,39,51,58,53,53,83,メガトンヘッド (B),あびせげり (C),フェイクボンバー,れっぷうダッシュ,jougi
71-5,しょうこう,ブラジル,ミニバトル,山,FW,,126,91,63,63,56,54,53,43,54,47,ターザンキック (C),つちだるま (C),トリプルダッシュ,おんりょう,shoukou
71-6,しょうじ,ウミガメ島,"ブラジル
(ガチャ 青 )",風,GK,,133,118,57,57,44,44,44,51,51,81,ドッベルゲンガー,ゆがむくうかん,オーロラカーテン,ヘビーベイビー (B),shouji
71-7,しょうづ,京都,"関西 愛媛
(ガチャ: 赤 )",火,GK,,120,103,65,62,54,53,56,57,56,33,ねっけつヘッド,フルパワーシールド,プラネットシールド,ちゃぶだいがえし,shouzu
71-8,しょうとく,愛媛,"関西 愛媛
(ガチャ: 赤 )",林,GK,,94,114,45,51,51,56,60,60,55,35,まきわりチョップ,ロケットこぶし,かげぬい,ムゲン・ザ・ハンド,shoutoku
71-9,しょうぶ,北海道,ミニバトル,火,FW,,120,108,52,58,53,61,54,52,56,40,グレネードショット,マジック,ばくねつスクリュー (C),シャインドライブ,shoubu
71-10,じょうほう,ヤマネコ島,"アルゼンチン
(ガチャ: 青 )",林,FW,,116,98,57,56,56,53,56,45,56,50,スーパースキャン,ダイナマイトシュート (C),モグラフェイント,スーパースキャン,jouhou
72-1,しょうめい,北東京,"稲妻商店街
(ガチャ: 赤 )",火,FW,8,120,109,55,60,52,59,51,57,53,24,サイコショット,たつまきせんぷう,シャインドライブ,フォトンフラッシュ,shoumei
72-2,しょうりん,ジャパン,"ジャパン
(ガチャ: 黄 )",林,MF,14,132,115,63,76,61,60,55,48,58,14,れっぷうダッシュ,クルクルヘッド (C),クンフーアタック (B),ドラゴングランド,shourin
72-3,しらいし,奈良,"関西 京都
(ガチャ: 黄 )",火,MF,,124,88,63,49,50,48,50,44,62,72,ひとりワンツー,フレイムダンス,ダイナマイトシュート (C),れっぷうダッシュ,shiraishi
72-4,しらぎく,ヤマネコ島,"アルゼンチン
(ガチャ: 黄 )",風,FW,,120,99,57,53,44,50,44,54,51,89,スピニングシュート (C),フォトンフラッシュ,エコーボール,ダブルグレネード (C),shiragiku
