161-9,りゅうよう,ウミネコ島,"ブラジル
(ガチャ: 赤 )",風,FW,20,124,94,53,51,54,51,56,53,53,69,スネークショット (C),ドラゴンクラッシュ (C),スーパーアルマジロ,メガウォール (B),ryuuyou
161-10,りょう,クジャク島,"アメリカ
(ガチャ 青 )",風,FW,18,136,97,48,53,56,51,57,53,56,56,スパイラルショット,トカチェフボンバー (C),かげぬい,ボルケイノカット (B),ryou
162-1,りんご,南東京,人脈システム,山,MF,,88,128,44,46,51,48,47,46,49,86,プリマドンナ,うしろのしょうめん,フーセンガム,パラディンストライク (C),ringo
162-2,リンゴ,アルゼンチン,人脈システム,火,FW,,102,134,69,56,70,46,59,57,56,24,グラビテイション (B),たつまきどくぎり,プリマドンナ,イナズマおとし (B),ringo
162-3,りんどう,-,とくしゅ（オーガ）,林,MF,,102,122,49,71,53,51,65,57,54,36,ぞくせいきょうか,デュアルパス,デスゾーン,スニーキングレイド,rindou
162-4,りんのうじ,コンドル島,"イタリア
(ガチャ: 赤 )",林,FW,,135,109,54,51,51,53,62,52,49,53,つちだるま (C),ひとりワンツー,カンガルーキック,アストロゲート (C),rinnouji
162-5,るい,愛媛,"関西 愛媛
(ガチャ: 赤 )",風,MF,,94,118,54,60,54,60,52,56,57,29,しっぷうダッシュ,バックトルネード (B),オオウチワ,ドラゴントルネード,rui
162-6,ルチャ,ウミヘビ島,"イギリス
(ガチャ: 青レア )",山,DF,16,140,99,56,76,67,73,57,42,55,14,ドッペルゲンガー V3,ちょうわざ!,ひとりワンツー,ブレードアタック,rucha
162-7,ルル,アルゼンチン,人脈システム,風,FW,,96,123,66,53,57,69,66,53,53,15,イナズマおとし (B),ブレードアタック,プリマドンナ,トカチェフボンバー (C)(LV50),ruru
162-8,れいぜい,なし,とくしゅ（オーガ）,風,DF,,103,117,49,52,51,49,62,53,51,58,たまのりピエロ,こがらし,どくぎりのじゅつ,ざんぞう,reizei
162-9,れいぜん,イギリス,人脈システム,林,DF,,94,114,45,55,53,51,59,58,57,32,コイルターン,ワイバーンクラッシュ,スピニングカット (B),バーバリアンのたて (B),reizen
162-10,レース,ブラジル,ミニバトル,火,GK,5,124,78,50,49,43,50,85,80,46,12,プレッシャーパンチ,パワーチャージ,ライトニングアクセル,ストームライダー (LV41),reーsu
163-1,レオ,コンドル島,"イタリア
(ガチャ: 赤レア )",林,FW,18,118,99,63,65,56,53,56,56,57,16,シュートプラス,こうていペンギン2ごう V3,サザンクロスカット,こうていペンギン1ごう,reo
163-2,レックウ,なし,とくしゅ（オーガ）,風,FW,,108,97,39,77,77,77,62,41,66,29,フラッシュアッパー,スーパーエラシコ,オーディンソード (C),むげんのかべ,rekkuu
163-3,レックス,ウミヘビ島,ミニバトル,火,GK,,132,109,63,66,60,75,48,52,68,10,ゆがむくうかん,クリティカル！,まきわりチョップ,バーンアウト,rekkusu
163-4,レッド,奈良,"関西 愛媛
(ガチャ: 黄レア )",火,FW,,110,108,66,52,56,57,53,56,67,41,ネバーギブアップ,あびせげり (C),ダイナマイトシュート (C),クロスファイア,reddo
163-5,レッドＤ,大阪,"関西 愛媛
(ガチャ: 青レア )",火,FW,12,115,101,67,51,53,51,53,54,46,52,サイコショット,フリーズショット,ダークトルネード (B),ファイアブリザード,reddoＤ
163-6,レッドＳ,大阪,"関西 愛媛
(ガチャ: 赤 )",火,FW,,107,126,67,54,51,53,52,56,44,56,スパイラルショット,レインボーループ (L),シャインドライブ,アトミックフレア (B),reddoＳ
163-7,れっぷう,北東京,"稲妻商店街
(ガチャ 赤レア )",火,GK,,111,91,48,51,56,46,53,56,57,53,ねっけつパンチ,フルパワーシールド,れっぷうダッシュ,フラッシュアッパー,reppuu
163-8,レポ,沖縄,"福岡 沖縄
(ガチャ: 赤 )",山,MF,,104,118,57,51,54,51,52,54,53,51,モンキーターン,ムーンサルト,ブレードアタック,マッドエクスプレス,repo
163-9,れんだい,沖縄,"福岡 沖縄
(ガチャ: 赤 )",風,DF,,109,113,51,53,56,53,51,57,51,70,コイルターン,スーパースキャン,イケメンUP！,トライアングルＺ,rendai
163-10,ローマ,イタリア,"イタリア
(ガチャ: 赤レア )",火,GK,18,124,102,54,56,57,56,53,56,53,25,スワンダイブ,ねっけつヘッド,れっぷうダッシュ,ドこんじょうキャッチ,roーma
164-1,ろくた,北東京,ミニバトル,林,GK,5,126,96,57,51,53,60,42,60,54,62,キラーブレード,ロケットこぶし,スピニングカット (B),セーフティプロテクト,rokuta
164-2,ロココ,-,とくしゅ,山,GK,,102,132,58,50,57,85,55,69,73,11,タマシイ・ザ・ハンド,ゴッドハンドX,Xブラスト,ブレードアタック,rokoko
164-3,ろっこう,大阪,ミニバトル,風,FW,,120,109,56,62,62,56,65,60,62,16,ダークトルネード (B),オーロラドリブル,ダッシュストーム,ドこんじょうバット (B),rokkou
164-4,ロデオ,アメリカ,人脈システム,林,FW,,119,102,63,57,56,57,53,55,56,14,スピニングシュート (C),ペガサスショット (C),ガンショット,トライペガサス,rodeo
164-5,ロボット,北東京,"稲妻商店街
(ガチャ: 青 )",山,GK,,122,105,45,47,47,46,46,44,45,101,タフネスブロック,ロケットこぶし,ダブルロケット,ゴールずらし,robotto
164-6,ろぼてくす,ヤマネコ島,"アルゼンチン
(ガチャ: 赤 )",風,DF,16,133,103,49,53,53,53,51,48,58,61,スーパースキャン,スーパースキャン,フォトンフラッシュ,ダブルロケット,robotekusu
164-7,ロング,北海道,"北海道
(ガチャ: 赤 )",火,MF,10,109,114,56,63,66,53,55,48,51,49,すいせいシュート (L),ドこんじょうクラブ (L),レインボーループ (L),トリプルブースト (L),rongu
164-8,ロンリー,ヤマネコ島,"アルゼンチン
(ガチャ 青 )",風,MF,16,92,132,51,56,51,48,50,46,62,62,ひとりワンツー,フォトンフラッシュ,ドラゴントルネード,ヒートタックル 改,ronriー
