,さんず,,,林,DF,,107,113,56,47,68,52,64,59,46,27,おんりょう,ファントムシュート (C),のろい,グラディウスアーチ (L),sanzu
,じゅうぞう,,,風,GK,,118,116,52,56,61,73,56,54,53,36,セツヤク！,キラーブレード,ゆがむくうかん,ガラティーン,juuzou
,つきむら,,,火,FW,,109,115,61,70,45,52,74,53,60,30,マジック,ファントムシュート (C),ウルトラムーン,ウルフレジェンド,tsukimura
,つぶらや,,,風,FW,,100,112,48,54,67,50,48,58,44,28,すいせいシュート (L),アストロブレイク,クンフーヘッド,ユニバースブラスト (C),tsuburaya
,にんぎょう,,,林,FW,,98,96,52,66,45,48,53,53,50,53,ファントムシュート (C),くものいと,ドッペルゲンガー,あいきどう,ningyou
,ふし,,,山,GK,,137,94,47,51,50,40,64,74,56,22,しこふみ,ゆがむくうかん,ロケットこぶし,カウンターストライク,fushi
,ふじみ,,,火,DF,,126,106,52,58,56,61,56,79,53,25,ふっかつ！,ファントムシュート (C),ワープドライブ,かげぬい,fujimi
,ブラッド,,,山,FW,,110,132,72,52,52,51,56,46,60,58,むぞくせい,ファントムシュート (C),どくぎりのじゅつ,バーバリアンのたて (B)(Lv52),buraddo
,フランケン,,,山,DF,,123,128,55,66,47,70,52,61,48,23,ねっけつヘッド,ダブルロケット,ばくれつパンチ,カウンターストライク,furanken
,まかい,,,林,MF,,116,100,64,50,54,44,48,56,54,35,おんりょう,のろい,バーバリアンのたて (B),じごくぐるま,makai
,ミイラ,,,林,MF,,97,137,54,48,60,52,73,54,61,22,おんりょう,たつまきどくぎり,くものいと,ゆがむくうかん,miira
,やつはか,,,火,MF,,98,127,57,68,60,52,62,56,55,19,のろい,かげぬい,ハリケーンアロー,カマイタチ,yatsuhaka
,やなぎだ,,,風,DF,,112,108,52,54,57,57,60,54,63,23,ドッペルゲンガー,とうめいフェイント,おんりょう,フェイクボンバー,yanagida
,ゆうこく,,,林,FW,,105,135,62,64,56,48,60,62,63,16,かみかくし (C),ファントムシュート (C),アストロブレイク,デスゾーン (Lv53),yuukoku
,れいげん,,,風,MF,,101,112,55,62,51,52,56,65,62,26,おんりょう,のろい,ガニメデプロトン,たつまきどくぎり,reigen
,アライグマ,,,林,DF,,120,106,53,53,53,44,51,68,47,41,スーパーアルマジロ,グレネードショット,アルマジロサーカス,うしろのしょうめん,araiguma
,イノシシ,,,火,GK,,124,128,48,64,50,69,60,54,62,36,リカバリー,ワイルドクロー,ちゃぶだいがえし,バーンアウト,inoshishi
,ウシ,,,火,GK,,126,129,41,68,48,77,31,51,64,31,ばくれつパンチ,タフネスブロック,ワイルドクロー,ギガントウォール,ushi
,カエル,,,林,DF,,97,94,61,52,48,48,54,57,50,24,フーセンガム,ワープドライブ,フェイクボンバー,くものいと,kaeru
,カメレオン,,,風,MF,,112,101,46,47,49,60,57,60,48,33,イケメンUP!,クイックドロウ,とうめいフェイント,ミラージュシュート (C),kamereon
,コアラ,,,林,MF,,97,117,54,49,57,51,48,51,49,36,ターザンキック (C),モンキーターン,ラン･ボール･ラン,イリュージョンボール,koara
,ゴリラ,,,山,FW,,121,94,78,66,41,64,48,52,67,13,リカバリー,ターザンキック (C),スーパーアルマジロ,パワーチャージ,gorira
,サカナ,,,林,DF,,113,113,52,64,51,51,46,69,51,24,クイックドロウ,スピニングカット (B),ツナミブースト (L),ウォーターベール,sakana
,サル,,,風,MF,,108,96,54,64,56,48,53,52,54,25,モンキーターン,ターザンキック (C),カンガルーキック,ムーンサルト,saru
,チーター,,,風,FW,,99,112,59,47,69,46,84,42,47,58,ターザンキック (C),サザンクロスカット,ダイナマイトシュート (C),ぶんしんシュート (C),chiーtaー
,ニワトリ,,,火,MF,,104,101,52,44,56,46,64,67,54,45,ダッシュアクセル,ほのおのかざみどり (L),カマイタチ,ブーストグライダー,niwatori
,ネズミ,,,山,MF,,113,94,42,50,52,44,79,54,45,50,フェイクボール,ごりむちゅう,レインボーループ (L),ざんぞう,nezumi
,パンダ,,,火,FW,,115,124,56,53,48,58,52,55,46,42,キラースライド,ジャッジスルー,クンフーヘッド,アルマジロサーカス,panda
,ヘビ,,,林,FW,,106,123,55,63,62,49,55,65,45,24,スネークショット (C),ジグザグスパーク,クロスドライブ (C),ライトニングアクセル,hebi
,ライオン,,,山,DF,,138,109,78,52,42,64,51,54,58,39,スーパーアルマジロ,ホーントレイン (B),モグラシャッフル,ビーストファング,raion
,ワシ,,,風,MF,,117,120,56,68,67,49,68,53,68,25,コンドルダイブ (C),ホークショット (B),カマイタチ,イーグルバスター (L),washi
,あらた,,,火,FW,,121,125,57,58,70,52,62,60,55,21,イケメンUP！,グングニル (L),ファイアトルネード (C),ばくねつストーム,arata
,いわお,,,火,MF,,106,104,56,46,63,48,48,52,52,44,ジャッジスルー２,パトリオットシュート (L),スーパースキャン,スリングショット,iwao
,きょう,,,山,DF,,127,95,50,62,52,48,52,57,51,41,スーパースキャン,ダイナマイトシュート,スーパースキャン,マッドエクスプレス,kyou
,けい,,,林,MF,,101,118,47,53,53,60,62,48,47,30,スーパースキャン,サイコショット,スーパースキャン,ガンショット,kei
,しん,,,林,MF,,107,109,49,53,64,51,50,53,49,34,スーパースキャン,サイコショット,スーパースキャン,ツインブーストF,shin
,せり,,,風,FW,,120,113,55,54,50,49,55,58,46,48,サイコショット,スーパースキャン,スーパースキャン,ダブル･ジョー,seri
,たけし,,,林,GK,,137,131,56,69,58,76,68,50,52,32,ネバーギブアップ,シュートポケット,ダブルロケット,ドリルスマッシャー,takeshi
,つづき,,,風,MF,,103,137,56,48,47,55,50,46,60,35,スーパースキャン,メテオアタック,ドこんじょうキャッチ,メガネクラッシュ (C),tsuzuki
,つよし,,,火,DF,,112,121,48,46,50,57,47,55,68,31,スーパースキャン,スーパースキャン,サイコショット,アサルトシュート,tsuyoshi
,ながとも,,,火,FW,,109,101,58,49,54,50,55,58,46,34,パトリオットシュート (L),キラースライド,ジャッジスルー,ドこんじょうクラブ (L),nagatomo
,のり,,,林,DF,,113,110,47,47,48,60,48,71,50,34,スーパースキャン,スーパースキャン,プロファイルゾーン,アースクェイク,nori
,ばく,,,火,MF,,115,98,55,67,52,49,48,50,49,46,リカバリー,ジャッジスルー２,スーパースキャン,ガニメデプロトン,baku
,ひらお,,,山,MF,,110,113,55,52,45,58,46,44,67,39,サイコショット,メテオシャワー,スーパースキャン,パトリオットシュート (L),hirao
,ましも,,,林,GK,,122,105,44,40,40,69,48,61,70,37,シュートポケット,スーパースキャン,スーパースキャン,トリプルディフェンス,mashimo
,みずぶち,,,林,DF,,98,101,48,64,51,52,45,64,45,15,しこふみ,スーパースキャン,パトリオットシュート (L),アイアンウォール (B),mizubuchi
,ゆう,,,風,DF,,109,112,52,59,48,47,61,57,48,39,スーパースキャン,パトリオットシュート (L),スーパースキャン,とうめいフェイント,yuu
,アーケード,,,林,FW,,118,104,57,57,55,56,52,47,53,28,みんなイケイケ！,ごりむちゅう,クロスドライブ (C),ドこんじょうバット (B),aーkeーdo
,アイドル,,,山,GK,,101,141,60,58,54,55,58,65,47,23,ラッキー！,ゴールずらし,ドこんじょうキャッチ,イジゲン･ザ･ハンド,aidoru
,オンライン,,,林,FW,,96,105,54,56,64,62,55,44,49,25,ごりむちゅう,スーパースキャン,スーパースキャン,デザートストーム,onrain
,きうち,,,風,MF,,117,105,54,56,55,52,53,48,59,29,ごりむちゅう,コイルターン,ストーンプリズン,パトリオットシュート (L),kiuchi
,ゲームき,,,火,FW,,105,108,58,60,59,52,55,45,59,28,ドこんじょうバット (B),ごりむちゅう,フェイクボンバー,シャインドライブ,geーmuki
,コスプレ,,,山,DF,,107,128,59,52,56,58,56,40,62,30,ドこんじょうバット (B),スーパーしこふみ (B),ライアーショット,イカサマ！,kosupure
,じさくは,,,風,FW,,112,120,58,62,52,61,54,47,59,49,ラッキー！,イケメンUP！,ごりむちゅう,イナズマおとし (B),jisakuha
,せいゆう,,,風,DF,,100,117,48,55,60,53,46,50,47,41,フェイクボール,しっぷうダッシュ,スーパースキャン,エコーボール,seiyuu
,てっちゃん,,,火,DF,,98,116,61,60,53,56,52,41,54,37,フェイクボール,サイコショット,ジグザグスパーク,マッドエクスプレス,tecchan
,とうま,,,火,GK,,120,98,53,63,61,72,48,28,49,30,スワンダイブ,ドラゴンクラッシュ (C),プレッシャーパンチ,フラッシュアッパー,touma
,ネット,,,林,DF,,116,114,46,62,54,52,49,59,49,38,スーパースキャン,のろい,ヘビーベイビー (B),クロスドライブ (C),netto
,ノベル,,,林,MF,,94,124,60,55,56,58,61,57,48,26,イカサマ！,ドこんじょうバット (B),フェイクボール,ホエールガード,noberu
,ヒーロー,,,火,MF,,123,107,62,62,61,55,56,50,71,22,ネバーギブアップ,フェイクボール,すいせいシュート (L),ジ･アース,hiーroー
,フィギュア,,,山,DF,,99,123,54,58,61,45,46,48,48,26,ドッペルゲンガー,タフネスブロック,くものいと,デュアルストライク,figyua
,まんがか,,,風,FW,,109,121,52,56,58,63,53,51,64,21,ごりむちゅう,ドこんじょうクラブ (L),ドッペルゲンガー,パラディンストライク (C),mangaka
,ロボ,,,風,MF,,114,126,60,60,52,58,54,41,51,34,ごりむちゅう,ドこんじょうバット (B),コイルターン,ツインブースト,robo
,えな,,,風,FW,,105,125,53,60,52,61,54,52,53,28,グレネードショット,キラースライド,ジャッジスルー,ツインブーストF,ena
,おおくす,,,山,FW,,125,120,61,53,57,52,47,54,46,66,ネバーギブアップ,ならくおとし,ホークショット (B),すいせいシュート (L),ookusu
,ごじょう,,,林,DF,,118,128,62,52,70,62,63,60,52,10,キラースライド,ぶんしんフェイント,スーパースキャン,シグマゾーン (Lv49),gojou
,さきやま,,,火,MF,,117,124,51,71,67,52,68,54,62,9,イカサマ！,ジャッジスルー2,ひゃくれつショット (C),ジャッジスルー3 (Lv52),sakiyama
,しぶき,,,風,MF,,126,121,53,52,54,56,52,60,44,54,ムーンサルト,たつまきせんぷう,アルマジロサーカス,クンフーヘッド,shibuki
,じもん,,,林,FW,,111,121,60,55,68,68,52,61,64,4,イカサマ！,キラースライド,ダブルサイクロン,にひゃくれつショット (B),jimon
,だいでん,,,山,DF,,130,108,54,64,59,71,44,63,62,18,ジャイアントスピン (B),アースクェイク,リフレクトバスター,グランドクェイク (B)(Lv),daiden
,どうめん,,,風,MF,,122,124,45,56,76,59,69,60,61,10,イカサマ！,フーセンガム,ぶんしんフェイント,デスゾーン２ (Lv),doumen
,なるかみ,,,風,MF,,120,124,60,64,58,69,59,62,66,2,キラースライド,イリュージョンボール,オフェンスフォース,エコーボール,narukami
,ばんじょう,,,林,DF,,124,120,58,63,62,60,59,55,69,7,ジャッジスルー,サイクロン,ドッグラン,ダブルサイクロン,banjou
,ひょうどう,,,林,GK,,108,130,58,55,63,62,65,62,55,8,パワーシールド,フルパワーシールド,アースクェイク,ビックスパイダー,hyoudou
,へんみ,,,風,MF,,120,121,62,60,72,59,65,57,52,6,キラースライド,ジャッジスルー2,フリーズショット,グラディウスアーチ (L)(Lv),henmi
,むくもと,,,風,FW,,112,118,54,57,70,63,53,56,55,14,ジャッジスルー,スパイラルショット,にひゃくれつショット (B),コロドラシュート,mukumoto
,いでうら,,,林,MF,,104,107,58,61,69,55,59,57,54,8,トカチェフボンバー (C),ツインブースト,ハーヴェスト,じごくぐるま,ideura
,かとう,,,山,DF,,115,102,52,58,62,62,55,61,54,12,しこふみ,コンドルダイブ (C),メテオアタック,メテオシャワー,katou
,きど,,,風,GK,,103,129,53,60,52,68,52,68,52,16,タフネスブロック,こがらし,つむじ,ちゃぶだいがえし,kido
,きりがくれ,,,火,FW,,122,122,52,61,61,54,60,68,55,27,スピードフォース,ざんぞう,ぶんしんディフェンス,ほのおのかざみどり (L)(Lv.55),kirigakure
,こうが,,,風,MF,,102,109,53,63,59,56,47,65,60,17,ぶんしんフェイント,まぼろしドリブル,ドッペルゲンガー,ぶんしんシュート (C),kouga
,こうさか,,,風,DF,,104,113,55,62,60,53,54,63,61,24,かげぬい,くものいと,カマイタチ,ぶんしんシュート (C),kousaka
,ゴエモン,,,火,DF,,116,107,54,53,57,56,55,58,63,16,スーパーしこふみ (B),かげぬい,モグラフェイント,モグラシャッフル,goemon
,さるとび,,,風,MF,,102,114,56,58,53,56,69,68,59,9,モンキーターン,れっぷうダッシュ,ざんぞう,ムーンサルト,sarutobi
,じらいや,,,山,DF,,122,110,63,60,63,62,54,57,60,15,しこふみ,たつまきどくぎり,かげぬい,じごくぐるま,jiraiya
,たきがわ,,,風,MF,,111,105,56,56,52,63,64,55,62,6,くものいと,ざんぞう,とうめいフェイント,かげぬい,takigawa
,はちや,,,風,FW,,117,116,62,56,56,53,60,54,57,7,ぶんしんシュート (C),しっぷうダッシュ,あいきどう,ざんぞう,hachiya
,はつとり,,,林,MF,,103,114,60,55,59,44,60,60,56,20,ざんぞう,にひゃくれつショット (B),しっぷうダッシュ,かごめかごめ,hatsutori
,ふうま,,,山,MF,,105,126,60,56,60,57,54,68,61,28,イケメンUP!,くものいと,ハリケーンアロー,たつまきおとし (C),fuuma
,ふじばやし,,,山,DF,,124,129,62,61,56,60,55,60,63,24,かげぬい,ごりむちゅう,ぶんしんディフェンス,ガンショット,fujibayashi
,ももち,,,林,GK,,100,138,53,59,46,73,52,55,62,16,ちょうわざ！,つむじ,ぶんしんブロック,ふうじんのまい (Lv62),momochi
,やぎゅう,,,林,FW,,112,121,62,60,60,60,56,60,53,15,ぶんしんシュート (C),あびせげり,かげぬい,ほのおのかざみどり (L),yagyuu
,あやの,,,火,GK,,128,114,50,53,60,73,53,64,77,4,ネバーギブアップ,まきわりチョップ,むげんのかべ,いかりのてっつい,ayano
,いくい,,,林,MF,,139,104,42,55,63,76,53,60,55,5,モグラシャッフル,シャインドライブ,サイクロン,スピニングカット (B),ikui
,いぬかい,,,風,DF,,131,107,48,62,57,75,54,60,56,9,クイックドロウ,うしろのしょうめん,モンキーターン,ダブルサイクロン,inukai
,おおごい,,,火,MF,,135,108,71,40,46,72,62,66,71,3,クンフーヘッド,カマイタチ,ワイルドクロー,つうてんかくシュート (C),oogoi
,くさお,,,山,GK,,126,108,46,56,41,72,62,61,60,25,まきわりチョップ,こがらし,ちゃぶだいがえし,クンフーヘッド,kusao
,しおたに,,,火,DF,,133,108,49,60,62,79,52,70,56,4,ハーヴェスト,つちだるま (C),うしろのしょうめん,むげんのかべ,shiotani
,すみの,,,山,DF,,134,105,42,56,52,77,58,68,61,11,うしろのしょうめん,くものいと,クンフーヘッド,ノーエスケイプ,sumino
,せりざわ,,,林,DF,,135,102,44,57,54,70,54,65,60,19,うしろのしょうめん,しっぷうダッシュ,クンフーアタック (B),かごめかごめ,serizawa
,だいち,,,風,MF,,128,108,53,52,53,72,60,62,72,4,モグラフェイント,ラン･ボール･ラン,つちだるま (C),ガイアブレイク,daichi
,たぬしまる,,,林,FW,,139,110,50,52,58,70,62,59,68,5,シャインドライブ,カマイタチ,スピードプラス,しっぷうダッシュ,tanushimaru
,はらの,,,山,MF,,137,105,59,58,52,66,61,61,70,4,ラン･ボール･ラン,たつまきせんぷう,シャインドライブ,カンガルーキック,harano
,ふくい,,,林,DF,,132,108,47,57,44,73,56,63,54,17,しこふみ,ホーントレイン (B),ドこんじょうバット (B),ハーヴェスト,fukui
,ふじ,,,風,DF,,133,118,52,56,51,70,59,64,53,19,スネークショット (C),くものいと,ターザンキック (C),カマイタチ,fuji
,まきや,,,山,DF,,134,108,40,56,52,79,63,66,53,27,ジャイアントスピン (B),ハーヴェスト,アースクェイク,むげんのかべ,makiya
,やまね,,,山,DF,,137,106,40,54,54,68,56,63,56,17,カマイタチ,ハーヴェスト,スピニングカット (B),オオウチワ,yamane
,よねやま,,,山,DF,,132,106,53,53,44,76,61,68,61,11,モグラフェイント,うしろのしょうめん,デザートストーム,カマイタチ,yoneyama
,いしい,,,風,DF,,120,104,52,48,52,43,52,55,52,69,バックトルネード (B),スピニングカット (B),サイクロン,イナズマ1号 (B),ishii
,くろべ,,,山,DF,,123,104,53,52,56,52,67,45,54,48,スピニングカット (B),ハリケーンアロー,バックトルネード (B),アイアンウォール (B),kurobe
,だんどう,,,林,GK,,113,115,52,46,46,71,50,68,58,20,イケメンUP！,フルパワーシールド,ブレードアタック,カポエィラスナッチ,dandou
,つとむ,,,山,FW,,118,122,74,60,68,56,60,59,54,12,バックトルネード (B),スピニングカット (B),トライアングルZ,トリプルブースト (L),tsutomu
,とびやま,,,風,MF,,120,114,54,56,55,56,57,56,55,29,ムーンサルト,バックトルネード (B),シューティングスター (B),スピニングシュート (C),tobiyama
,とも,,,風,FW,,117,120,65,67,62,57,62,58,58,9,イケイケ!,バックトルネード (B),トライアングルZ,ローリングスライド,tomo
,なかい,,,山,DF,,122,113,48,44,55,47,55,54,52,50,ムーンサルト,ブレードアタック,イリュージョンボール,ドこんじょうバット (B),nakai
,なんざん,,,火,GK,,127,140,78,62,54,79,48,51,44,9,タフネスブロック,カウンターストライク,メガウォール (B),ギガントウォール,nanzan
,にしがき,,,火,DF,,105,122,63,69,54,62,67,53,52,21,ダッシュアクセル,スピニングカット (B),ディフェンスプラス,トライペガサス,nishigaki
,ふかざわ,,,山,MF,,126,118,54,46,48,53,45,52,54,49,ダッシュアクセル,シャインドライブ,ブーストグライダー,ゆがむくうかん,fukazawa
,まさる,,,火,FW,,106,138,57,61,61,52,60,60,69,26,イケイケ!,トライアングルZ,グレネードショット,イリュージョンボール,masaru
,まもりの,,,林,MF,,118,119,55,52,52,46,47,45,48,53,たつまきせんぷう,スピニングカット (B),ファイアトルネード (C),ハリケーンアロー,mamorino
,みつむね,,,林,DF,,118,105,59,70,49,65,46,51,52,26,スピニングカット (B),アースクェイク,にひゃくれつショット (B),シャインドライブ,mitsumune
,めがわ,,,林,DF,,115,118,61,55,55,60,55,53,52,17,クイックドロウ,ハリケーンアロー,ムーンサルト,エッフェルドライブ (C),megawa
,もぎ,,,林,MF,,118,105,52,60,60,52,63,53,58,28,みんなイケイケ!,イリュージョンボール,ツインブースト,ブーストグライダー,mogi
,やかた,,,林,MF,,121,115,52,62,57,61,54,52,56,30,モンキーターン,レボリューションV,バックトルネード (B),ブーストグライダー,yakata
,アキレス,,,山,FW,,110,127,72,60,62,51,63,60,55,7,のろい,グレイブストーン,さばきのてっつい (B),ディバインアロー,akiresu
,アテナ,,,林,MF,,106,128,60,63,62,63,71,56,57,3,ダッシュストーム,スピニングカット (B),プロファイルゾーン (Lv45),シグマゾーン (Lv55),atena
,アフロディ 2,,,林,MF,,108,132,79,69,77,59,61,49,52,27,シュートフォース,ゴッドノウズ,ゴッドブレイク,ジ・イカロス,afurodi
,アポロン,,,林,DF,,108,128,69,70,62,73,53,48,55,12,さばきのてっつい (B),シャインドライブ,デュアルストーム,ダッシュストーム (Lv71),aporon
,アルテミス,,,風,MF,,102,122,62,56,76,60,44,45,58,20,ヘブンズタイム,フォトンフラッシュ,イリュージョンボール,ディバインアロー,arutemisu
,アレス,,,山,DF,,112,125,61,72,65,68,56,57,60,3,さばきのてっつい (B),おんりょう,パワーチャージ,じごくぐるま,aresu
,イカロス,,,風,GK,,111,125,68,62,66,70,44,59,64,8,つなみウォール,ホークショット (B),ガラティーン,ジ･イカロス,ikarosu
,クロノス,,,林,DF,,108,126,48,66,62,62,60,59,66,10,ヘブンズタイム,クンフーヘッド,イリュージョンボール,じくうのかべ,kuronosu
,ディオ,,,風,DF,,114,126,62,68,60,67,50,53,64,9,リカバリー,メガクェイク,メガウォール (B),グレイブストーン,dio
,デメテル,,,火,FW,,128,130,70,59,64,56,60,63,62,7,シュートプラス,ワープドライブ,リフレクトバスター,ディバインアロー,demeteru
,ヘパイス,,,火,DF,,103,131,60,60,65,69,62,58,58,6,ダッシュストーム,さばきのてっつい (B),ヘルファイア,ほのおのかざみどり (L)(Lv67),hepaisu
,ヘラ,,,火,MF,,126,128,48,68,60,67,64,70,60,7,キラースライド,プラネットシールド,ディバインアロー,ゴッドブレイク,hera
,ヘラクレス,,,火,DF,,105,125,54,60,66,68,55,53,65,14,しこふみ,アースクェイク,マタドールフェイント,メガクェイク,herakuresu
,ヘルメス,,,林,MF,,106,124,56,58,69,62,57,57,62,14,イカサマ！,ヘブンズタイム,さばきのてっつい (B),コロッセオガード,herumesu
,ポセイドン,,,山,GK,,107,140,60,59,50,81,44,56,70,13,ちょうわざ！,つなみウォール,ギガントウォール,ストーンプリズン,poseidon
,メドゥーサ,,,山,MF,,109,130,59,71,62,58,63,60,51,6,スネークショット (C),くものいと,デーモンカット (B),バーバリアンのたて (B),medusa
