115-10,はたけやま,福岡,ミニバトル,林,MF,,94,137,41,39,37,46,53,44,63,105,ふっかつ！,コロドラシュート,あびせげり (C),モグラシャッフル,hatakeyama
116-1,はたの,愛媛,"関西 愛媛
(ガチャ: 青 )",山,MF,,115,95,56,54,51,53,53,53,54,54,ダッシュアクセル,ホーントレイン (B),ジャッジスルー,ジャッジスルー２,hatano
116-2,はちすが,ブラジル,ミニバトル,林,GK,,122,99,53,60,44,56,53,61,54,37,キラーブレード,ねっけつヘッド,ドこんじょうキャッチ,スティンガー,hachisuga
116-3,はっかい,コンドル島,"イタリア
(ガチャ: 黄 )",山,MF,,119,97,54,60,57,54,56,42,53,40,トリプルブースト (L),たつまきせんぷう,トカチェフボンバー (C),なまける,hakkai
116-4,はっきん,ウミガメ島,ミニバトル,火,DF,,119,94,53,54,55,51,51,51,57,44,ざんぞう,ぶんしんディフェンス,ぶんしんブロック,ぶんしんフェイント,hakkin
116-5,パック,パスワード,"ブラジル
(ガチャ: 青 )",林,FW,,123,107,79,67,58,68,52,56,57,6,たまのりピエロ,カードバスター,コロドラシュート,にひゃくれつショット (B),pakku
116-6,はつしば,イタリア,"イタリア
(ガチャ: 青 )",火,GK,,117,93,48,55,65,47,57,55,55,41,プレッシャーパンチ,フェイクボンバー,かえんほうしゃ,つなみウォール,hatsushiba
116-7,パッション,ウミガメ島,"ブラジル
(ガチャ: 青 )",山,GK,,118,92,55,53,54,54,57,51,53,53,キラーブレード,ヒートタックル,グレートバリアリーフ,しこふみ,passhon
116-8,バッハ,イタリア,ミニバトル,山,MF,5,93,123,54,60,60,56,63,60,62,31,クルクルヘッド (C),カンガルーキック,とうめいフェイント,メガウォール (B),bahha
116-9,ばとう,沖縄,"福岡 沖縄
(ガチャ: 青 )",山,DF,14,122,91,51,62,47,56,56,61,52,41,ホーントレイン (B),サイクロン,ヒートタックル,ペガサスショット (C),batou
116-10,ハトメ,雷門体育館側,ミニバトル,林,FW,5,118,105,60,48,52,48,50,48,50,74,くものいと,シュートラップ,イナズマ1ごう (B),ドッグラン,hatome
117-1,はとやま,ジャパン,"ジャパン
(ガチャ: 黄 )",林,DF,,123,85,44,57,37,65,45,53,44,71,クイックドロウ,アイスグランド,スノーエンジェル,フローズンスティール (LV53),hatoyama
117-2,ハナ,ジャパン,ミニバトル,風,DF,,93,129,48,52,48,51,53,50,51,63,グッドスメル,まぼろしドリブル,ファイアトルネード (C),アイスグランド,hana
117-3,はながた,イタリア,ミニバトル,風,MF,,124,100,54,59,56,56,65,65,60,31,イケメンＵＰ！,ホークショット (B),さばきのてっつい (B),ふうじんのまい,hanagata
117-4,はなぞの,セントラル,"ジャパン
(ガチャ: 黄 )",山,FW,,118,102,44,55,59,44,56,53,57,61,クリティカル!,ターザンキック (C),レインボーループ (L),シャインドライブ,hanazono
117-5,はなだ,セントラル,"ジャパン
(ガチャ: 黄 )",火,MF,,125,95,56,54,56,55,53,59,55,37,ダイナマイトシュート (C),ラン・ボール・ラン,とうめいフェイント,たつまきどくぎり,hanada
117-6,はなちゃん,京都,人脈システム,林,DF,,80,133,45,47,60,51,50,46,63,43,うしろのしょうめん,レインボーループ (L),くものいと,ぞくせいきょうか,hanachan
117-7,はなにわ,北東京,"稲妻商店街
(ガチャ: 黄 )",火,FW,,121,110,57,62,51,56,56,53,56,33,グレネードショット,アサルトシュート (L),ジグザグスパーク,ダブルグレネード (C),hananiwa
117-8,はなぶき,コンドル島,"イタリア
(ガチャ: 青 )",火,DF,18,118,108,56,51,51,52,54,55,65,33,ドッペルゲンガー,ジグザグフレイム,サイクロン,オオウチワ,hanabuki
117-9,はなむら,北東京,ミニバトル,火,MF,5,122,116,46,51,62,47,57,51,51,63,ひとりワンツー,ホーントレイン (B),オオウチワ,ジャッジスルー２,hanamura
117-10,はなもと,沖縄,"福岡 沖縄
(ガチャ: 青 )",林,DF,14,131,97,45,52,51,53,63,52,55,62,クイックドロウ,あびせげり (C),モンキーターン,かごめかごめ,hanamoto
118-1,はなやま,イタリア,人脈システム,林,FW,,117,99,51,56,55,57,55,51,51,46,セツヤク!,つちだるま (C),オーロラドリブル,リフレクトバスター,hanayama
118-2,はにわ,奈良,"関西 愛媛
(ガチャ: 黄 )",火,GK,,136,93,48,53,56,53,59,56,57,44,ねっけつパンチ,パワーシールド,だいばくはつはりて,シューティングスター (B),haniwa
118-3,ばば,セントラル,ミニバトル,山,DF,,120,106,59,62,62,59,57,60,57,28,おんりょう,フェイクボール,ジグザグスパーク,ユニコーンブースト (C),baba
118-4,はぶ,沖縄,"福岡 沖縄
(ガチャ: 赤 )",林,FW,,118,105,57,46,47,44,46,48,44,93,おんりょう,じごくぐるま,ガイアブレイク,たつまきどくぎり,habu
118-5,はまさき,コンドル島,"イタリア
(ガチャ: 赤 )",火,DF,,125,105,62,63,60,59,58,60,56,25,じばしりかえん,ごりむちゅう,スピニングカット (B),ボルケイノカット (B),hamasaki
118-6,はやし,南東京,"大江戸国際空港
(ガチャ 黄 )",風,DF,,120,99,56,65,64,56,47,61,56,36,ファントムシュート V2(C),セツヤク!,サイクロン,ダブルトルネード (B),hayashi
118-7,はやつ,北東京,"稲妻商店街
(ガチャ: 青 )",火,DF,8,117,95,56,54,57,56,53,56,52,32,やくびょうがみ,ジャイアントスピン (B),プロファイルゾーン,ロードローラタックル (B),hayatsu
118-8,はやと,セントラル,"ジャパン
(ガチャ: 青 )",林,GK,,123,93,57,57,45,56,53,58,56,60,トルネードキャッチ,コンドルダイブ (C),ロケットこぶし,ミリオンハンズ,hayato
118-9,はやぶさ,北海道,ミニバトル,風,FW,,126,100,57,62,48,65,51,65,57,22,コンドルダイブ (C),クロスドライブ (C),ホークショット (B),サイクロン,hayabusa
118-10,はやぼし,北東京,ミニバトル,風,FW,5,122,93,63,48,50,48,50,52,45,73,サイコショット,メテオシャワー,じばしりかえん,レボリューションV,hayaboshi
119-1,はらさわ,ジャパン,ミニバトル,山,DF,,115,99,56,56,56,67,57,53,51,33,おんりょう,ヒートタックル,ジャッジスルー,ヘルファイア,harasawa
119-2,パラソル,雷門体育館側,ミニバトル,火,FW,5,109,125,48,44,53,48,57,56,53,44,グレネードショット,アルマジロサーカス,パラディンストライク (C),ローリングキック (C),parasoru
119-3,はりつじ,北東京,"稲妻商店街
(ガチャ: 黄 )",林,GK,,126,91,45,51,56,57,56,51,56,60,キラーブレード,ふっかつ！,こがらし,スティンガー,haritsuji
119-4,ハリネズミ,南東京,Wi-Fi配信,山,GK,,100,93,51,51,53,55,65,47,48,55,キラースライド,ワイルドクロー,スティンガー,グラディウスアーチ (L),harinezumi
119-5,はりやま,北東京,"商店街
(ガチャ: 赤 )",火,DF,,120,102,46,45,46,45,56,47,44,99,フォトンフラッシュ,ブラックホール,ボルケイノカット (B),ダイナマイトシュート (C),hariyama
119-6,ハルドラ,北東京,"商店街
(ガチャ: 赤 )",火,FW,,120,100,58,53,56,62,40,56,56,29,クルクルヘッド (C),フリーズショット,ジグザグフレイム,サイクロン,harudora
119-7,はるの,北東京,"稲妻商店街
(ガチャ: 黄 )",林,DF,,121,108,65,44,47,50,50,46,67,62,クイックドロウ,フェイクボンバー,いかりのてっつい,さばきのてっつい (B),haruno
119-8,パワー,スクラップ広場,"アメリカ
(ガチャ: 黄 )",火,GK,,92,90,60,60,60,64,41,41,59,73,フラッシュアッパー V2,トルネードキャッチ,パワーチャージ,ギガントウォール,pawaー
119-9,はんだ,ジャパン,"ジャパン
(ガチャ: 青 )",風,MF,14,120,120,60,60,62,60,62,64,62,6,ジグザグスパーク,ローリングキック (C),シューティングスター (Lv30)(B),オーディンソード (C),handa
119-10,パンツ,セントラル,"ジャパン
(ガチャ: 赤 )",林,DF,,99,140,48,58,48,64,55,48,60,79,ブーストグライダー V2,シグマゾーン,おいろけUP!,ゴッドブレイク (LV60),pantsu
120-1,ばんや,北海道,"北海道
(ガチャ: 赤 )",火,DF,,120,104,57,62,56,60,57,57,53,24,おんりょう,くものいと,エコーボール,ボルケイノカット (B),banya
120-2,ビアン,北東京,ミニバトル,火,DF,,83,133,47,56,52,52,58,56,51,36,ドッペルゲンガー,スーパースキャン,プリマドンナ,エコーボール,bian
120-3,ビアンカ,イタリア,人脈システム,風,FW,,98,118,49,51,48,51,53,52,63,51,フォトンフラッシュ,ローズスプラッシュ (C),エコーボール,コロッセオガード,bianka
120-4,ひーくん,イギリス,"イギリス
(ガチャ: 赤 )",林,MF,,87,134,48,50,51,50,50,46,48,68,リボンシャワー,メガネクラッシュ (C),ライアーショット,ドッペルゲンガー,hiーkun
120-5,ビースト,ヤマネコ島,ミニバトル,火,FW,,105,127,60,66,65,59,46,63,57,32,リカバリー,クンフーアタック (B),フェイクボンバー,サンダービースト,biーsuto
120-6,ビーター,アルゼンチン,人脈システム,火,GK,,93,123,50,49,61,58,59,53,50,50,トルネードキャッチ,アイスグランド,ワームホール,ジ・イカロス,biーtaー
120-7,ピーチッチ,-,"大江戸国際空港
(ガチャ: 青 )",火,DF,,108,130,40,40,42,73,72,41,46,60,ラッキー！,ジグザグフレイム,ディフェンスプラス,シューティングスター,piーchicchi
120-8,ヒール,ウミヘビ島,Wi-Fi配信,火,FW,,130,111,66,65,51,67,60,64,61,12,スリングショット,ちょうわざ！,あびせげり (C),すいせいシュート (L),hiーru
120-9,ひいろ,アルゼンチン,"アルゼンチン
(ガチャ: 黄 )",火,DF,,93,117,46,50,51,47,48,47,49,80,クイックドロウ,スーパースキャン,ひとりワンツー,セキュリティショット,hiiro
120-10,ひうら,ジャパン,"ジャパン
(ガチャ: 青 )",風,DF,,118,86,63,53,47,48,47,53,52,64,ヒートタックル,フレイムダンス,じばしりかえん,ばくねつストーム,hiura
121-1,ピエロー,イタリア,ミニバトル,山,MF,,113,118,54,51,53,57,53,53,56,54,デーモンカット (B),イリュージョンボール,フェイクボンバー,ホークショット (B),pieroー
121-2,ピエローヌ,グラウンド前,人脈システム,山,GK,,108,125,67,59,56,67,49,60,60,11,おいろけUP！,スラッシュネイル,ちゃぶだいがえし,ゴッドキャッチ,pieroーnu
121-3,ピエロン,グラウンド前,"イタリア
(ガチャ: 黄 )",山,MF,,98,128,57,60,54,56,54,62,51,22,フレイムダンス,フェイクボール,サイクロン,グングニル (L),pieron
121-4,ひが,コンドル島,"イタリア
(ガチャ: 青 )",火,GK,18,120,89,65,49,48,49,46,44,45,80,しこふみ,タフネスブロック,プレッシャーパンチ,ねっけつヘッド,higa
121-5,ひかげ,北東京,"稲妻商店街
(ガチャ: 赤 )",林,MF,8,119,97,53,52,53,56,54,56,54,53,スーパースキャン,スーパースキャン,とうめいフェイント,ボディシールド,hikage
121-6,ひがさ,コンドル島,"イタリア
(ガチャ: 赤 )",林,MF,,110,119,57,53,54,53,52,53,53,54,ローリングキック (C),フリーズショット,ムーンサルト,ギガントウォール,higasa
121-7,ひがし,クジャク島,"アメリカ
(ガチャ: 黄 )",林,GK,,120,99,55,56,50,44,49,57,60,60,ねっけつパンチ,ロケットこぶし,だいばくはつはりて,フェイクボール,higashi
121-8,ひきゃく,アルゼンチン,"アルゼンチン
(ガチャ: 黄 )",風,GK,,118,93,52,53,58,47,52,52,54,63,トルネードキャッチ,シュートポケット,ブレードアタック,セーフティプロテクト,hikyaku
121-9,ひぐち,ブラジル,"ブラジル
(ガチャ: 青 )",山,GK,,124,105,66,60,56,64,51,61,58,32,みんなイケイケ！,ジャッジスルー,かえんほうしゃ,トリプルディフェンス,higuchi
121-10,ヒコ,イギリス,"イギリス
(ガチャ: 青 )",風,FW,,128,93,56,57,54,54,51,61,56,21,スピニングシュート (C),たつまきせんぷう,ダブルサイクロン,ダブル・ジョー,hiko
122-1,ひさもと,クジャク島,"アメリカ
(ガチャ: 黄 )",風,MF,,120,116,55,51,65,44,48,56,51,63,モグラシャッフル,ヒートタックル,ひゃくれつショット (C),サイクロン,hisamoto
122-2,ひじい,コトアール,ミニバトル,火,GK,,130,94,62,55,53,56,53,53,54,24,メガネクラッシュ (C),メガトンヘッド (B),ねっけつヘッド,せいぎのてっけん,hijii
122-3,ひじかた,アルゼンチン,ミニバトル,風,DF,,125,110,56,56,60,61,56,62,59,22,イケメンＵＰ！,アイスグランド,カマイタチ,シューティングスター (B),hijikata
122-4,びしゃもん,ウミヘビ島,"イギリス
(ガチャ: 青 )",林,GK,,122,99,56,53,55,54,57,56,51,42,プレッシャーパンチ,スーパーしこふみ (B),デュアルスマッシュ,だいばくはつはりて,bishamon
122-5,ひじり,クジャク島,"アメリカ
(ガチャ: 青 )",火,FW,,94,133,50,53,50,48,50,53,51,63,メテオアタック,カンガルーキック,つちだるま (C),フレイムダンス (LV54),hijiri
122-6,ピスケス,コンドル島,"イタリア
(ガチャ: 青 )",風,GK,,108,105,56,57,54,67,63,56,56,11,キーパープラス,グレートバリアリーフ,サイクロン,つなみウォール,pisukesu
122-7,ひつじ,南東京,"大江戸国際空港
(ガチャ: 赤 )",山,FW,8,119,118,45,46,44,46,59,47,48,78,とうめいフェイント,ミラージュシュート (C),フォトンフラッシュ,しっぷうダッシュ,hitsuji
122-8,ヒデ,福岡,"福岡 沖縄
(ガチャ: 青 )",山,DF,,122,91,49,56,53,61,59,57,53,46,スピニングカット (B),ムーンサルト,フレイムダンス,ストライクサンバ,hide
122-9,ひでうち,セントラル,ミニバトル,山,MF,,99,126,53,56,52,59,54,56,56,26,モンキーターン,とうめいフェイント,モグラフェイント,ホークショット (B)(LV47),hideuchi
122-10,ひでじま,アルゼンチン,"アルゼンチン
(ガチャ: 黄 )",風,DF,,91,123,56,58,50,57,53,57,57,23,マジック,ムーンサルト,ウルトラムーン,エクスカリバー (L),hidejima
123-1,ひとだすけ,北東京,人脈システム,山,FW,8,125,93,48,57,51,57,52,59,46,63,ホーントレイン (B),コンドルダイブ (C),ファントムシュート (C),ブロックサーカス,hitodasuke
123-2,ひとみ,アメリカ,"アメリカ
(ガチャ: 青 )",林,MF,,129,98,56,57,51,57,56,63,56,35,スパイラルショット,リボンシャワー,パラディンストライク (C),フレイムダンス,hitomi
123-3,ひとやなぎ,イタリア,"イタリア
(ガチャ: 黄 )",林,MF,,120,101,45,44,47,44,56,45,46,113,スネークショット (C),マジック,ディバインアロー,フェイクボール,hitoyanagi
123-4,ひね,セントラル,"ジャパン
(ガチャ: 黄 )",林,DF,,111,96,54,57,53,54,54,55,64,32,おんりょう,フェイクボール,スニーキングレイド,ジャッジスルー,hine
123-5,ひびはら,愛媛,"関西 愛媛
(ガチャ: 赤 )",火,DF,,126,94,53,60,44,60,56,57,53,27,スパイラルショット,フレイムダンス,れっぷうダッシュ,ドこんじょうバット (B),hibihara
123-6,ひまわり,ウミヘビ島,ミニバトル,風,MF,,120,88,55,53,61,50,45,56,56,62,ダッシュアクセル,ごりむちゅう,モグラフェイント,アトミックフレア (B),himawari
123-7,ひむろ,北東京,"稲妻商店街
(ガチャ: 青 )",火,GK,,111,92,57,52,52,51,53,51,53,71,ねっけつパンチ,ねっけつヘッド,かえんほうしゃ,エコーボール,himuro
123-8,ひめみや,愛媛,人脈システム,林,DF,,118,99,50,38,38,51,60,56,57,75,クイックドロウ,アイスグランド,アストロブレイク,トリプルブースト (L),himemiya
123-9,ひゃっき,ウミガメ島,Wi-Fi配信,火,GK,,145,73,76,82,45,57,55,39,56,15,マジン・ザ・ハンド,ギガントウォール,ゴッドハンド,ジャイアントスピン (B),hyakki
123-10,びゃっこ,コトアール,"コトアール
(ガチャ: 黄 )",風,GK,,130,108,66,61,47,70,60,46,64,52,キーパープラス,ばくれつパンチ,タイガードライブ,まおう・ザ・ハンド,byakko
124-1,ひやま,奈良,"関西 愛媛
(ガチャ: 黄 )",山,FW,,91,118,44,55,56,57,56,62,51,32,ボルケイノカット (B),アトミックフレア (B),ファイアトルネード (C),リフレクトバスター,hiyama
124-2,ひゅうが,北東京,"稲妻商店街
(ガチャ: 赤 )",風,MF,,108,113,48,52,56,50,50,46,51,72,ダッシュアクセル,ホーントレイン (B),かみかくし (C),マッドエクスプレス,hyuuga
124-3,ひょうご,ウミガメ島,ミニバトル,林,GK,,118,105,47,57,61,48,53,55,54,58,キラーブレード,ドッペルゲンガー,フーセンガム,コロッセオガード,hyougo
124-4,ひらいわ,ウミガメ島,"ブラジル
(ガチャ: 黄 )",山,DF,,99,122,56,55,51,58,50,57,53,60,おんりょう,マジック,シュートラップ,プロファイルゾーン,hiraiwa
124-5,ひらが,北海道,"北海道
(ガチャ: 赤 )",火,GK,,135,118,39,47,63,37,50,44,50,92,タフネスブロック,アースクェイク,フルパワーシールド,トリプルブースト (L),hiraga
124-6,ひらさわ,クジャク島,人脈システム,林,MF,,90,132,58,53,53,59,48,60,51,27,フェイクボール,ファントムシュート (C),セキュリティショット,デーモンカット (B),hirasawa
124-7,ひらまつ,コトアール,"コトアール
(ガチャ: 青 )",風,DF,,119,95,56,56,54,57,51,58,54,37,キラースライド,かえんほうしゃ,れっぷうダッシュ,かげぬい,hiramatsu
124-8,ひらもと,クジャク島,"アメリカ
(ガチャ: 黄 )",風,FW,,126,91,57,58,57,57,53,63,57,34,ドラゴンクラッシュ (C),クンフーアタック (B),ツインブースト,デュアルパス,hiramoto
124-9,ピラルク,ウミガメ島,"ブラジル
(ガチャ: 青 )",風,DF,,109,113,46,56,59,50,54,56,56,61,おんりょう,トルネードキャッチ,Ｕ・ボート,つむじ,piraruku
124-10,ひりゅう,北東京,ミニバトル,林,MF,5,93,124,57,62,57,62,51,53,56,43,どくぎりのじゅつ,うしろのしょうめん,たつまきどくぎり,ストライクサンバ,hiryuu
125-1,ひろあき,コンドル島,"イタリア
(ガチャ: 黄 )",火,GK,,111,99,49,55,59,50,51,57,57,61,ねっけつパンチ,ヒートタックル,フレイムダンス,シュートラップ,hiroaki
125-2,ヒロシ,福岡,"福岡 沖縄
(ガチャ: 青 )",風,MF,,126,101,54,62,44,60,51,60,51,29,ドッペルゲンガー,ファントムシュート (C),ぶんしんフェイント,クンフーアタック (B),hiroshi
125-3,ひろしま,南東京,"大江戸国際空港
(ガチャ: 青 )",風,FW,,119,97,53,54,56,53,56,51,56,53,クルクルヘッド (C),たつまきせんぷう,コイルターン,クンフーアタック (B),hiroshima
125-4,ひろせ,ウミヘビ島,"イギリス
(ガチャ: 赤 )",林,MF,,92,110,62,56,56,59,37,57,51,62,しこふみ,どくぎりのじゅつ,キラーフィールズ,モグラフェイント,hirose
125-5,ヒロト,-,ストーリー,火,FW,,111,129,71,63,67,58,69,51,60,9,りゅうせいブレード (B),フォトンフラッシュ,ザ･バース,てんくうおとし (C),hiroto
125-6,ひろべ,セントラルパーク,ミニバトル,風,DF,,104,120,53,57,57,56,51,51,57,43,セツヤク!,フェイクボール 改,せんぷうじん (B),じごくぐるま,hirobe
125-7,ピンク,奈良,"関西 愛媛
(ガチャ: 青 )",風,MF,,104,133,57,54,65,51,56,54,67,27,おいろけUP！,グッドスメル,オーロラドリブル,ダブルサイクロン,pinku
125-8,ピンクD,大阪,"関西 愛媛
(ガチャ: 赤 )",風,MF,,115,115,53,51,67,51,54,53,49,54,マジック,すいせいシュート (L),カマイタチ,あいきどう,pinkuD
125-9,ピンクS,大阪,"関西 愛媛
(ガチャ: 赤 )",風,MF,,103,122,51,56,67,54,51,52,48,52,サイコショット,ムーンサルト,かげぬい,ゴッドノウズ,pinkuS
125-10,ファイル,(パスワード),"ブラジル
(ガチャ: 赤 )",火,MF,20,121,104,58,61,70,52,55,59,70,5,カードバスター,フレイムダンス,プロファイルゾーン,まぼろしドリブル,fairu
126-1,ファン,ブラジル,人脈システム,火,FW,,101,120,56,56,57,54,66,57,56,11,みんなイケイケ!,ヒートタックル,ジグザグフレイム,ストライクサンバ,fan
126-2,フィレン,イタリア,"イタリア
(ガチャ: 黄 )",風,DF,,118,113,47,57,54,55,57,44,55,59,たつまきせんぷう,ツインブースト,オーディンソード (C),ぶんしんディフェンス,faren
126-3,ふうこ,奈良,"関西 愛媛
(ガチャ: 黄 )",林,FW,,78,138,57,48,51,48,48,41,53,64,サイクロン,グッドスメル,クロスドライブ (C),たつまきおとし (C),fuuko
126-4,ふうじ,ウミガメ島,ミニバトル,林,MF,,122,120,55,57,53,53,54,55,54,42,のろい,くものいと,サイコショット,プラネットシールド (LV44),fuuji
126-5,ふうらい,ジャパン,"ジャパン
(ガチャ: 赤 )",風,FW,,121,105,56,60,62,58,62,58,57,34,ローリングキック (C),カマイタチ,ツインブースト,ブーストグライダー,fuurai
126-6,フェズ,コトアール,"コトアール
(ガチャ: 青 )",林,FW,,119,105,53,57,53,53,57,41,57,55,アサルトシュート (L),モグラフェイント,ロックウォールダム (B),ぶんしんディフェンス,fezu
126-7,フェニクス,ヤマネコ島,人脈システム,火,MF,,117,130,48,66,62,65,63,65,63,2,オフェンスプラス,たつまきせんぷう,ファイアトルネード (C),ザ・フェニックス,fenikusu
126-8,フォース,北東京,"稲妻商店街
(ガチャ: 赤 )",山,GK,,120,91,51,56,57,54,62,57,55,35,シュートフォース,ディフェンスフォース,スピードフォース,オフェンスフォース (Lv60),foーsu
126-9,ふかお,イタリア,"イタリア
(ガチャ: 赤 )",火,MF,,91,129,56,62,56,60,66,62,56,31,ファントムシュート V2(C),モグラフェイント,レインボーループ (L),ダブル・ジョー,fukao
126-10,ふがく,コンドル島,ミニバトル,林,MF,,122,102,62,55,53,51,54,62,53,35,スーパースキャン,スーパースキャン,ざんぞう,ワイバーンクラッシュ,fugaku
127-1,ふかみち,北東京,"稲妻商店街
(ガチャ: 青 )",火,MF,8,120,103,56,56,54,58,56,53,52,40,しこふみ,スーパーアルマジロ,ダブルグレネード (C),スーパーエラシコ,fukamichi
127-2,ふかわ,北東京,"稲妻商店街
(ガチャ: 赤レア )",風,MF,8,92,116,50,51,56,51,59,57,54,36,たつまきせんぷう,たつまきどくぎり,アサルトシュート (L),Ｕ･ボート,fukawa
127-3,ふき,北東京,"稲妻商店街
(ガチャ: 黄 )",林,DF,8,114,109,49,50,53,51,54,53,57,67,ダッシュアクセル,ローリングキック (C),ジグザグフレイム,ヘルファイア,fuki
127-4,ふきいし,北東京,"稲妻商店街
(ガチャ: 黄 )",火,FW,,116,93,54,51,52,54,56,54,52,56,あびせげり (C),フラッシュアッパー,ラン・ボール・ラン,ドこんじょうバット (B),fukiishi
127-5,ふきこし,ウミヘビ島,"イギリス
(ガチャ: 黄 )",林,DF,,120,86,45,45,44,47,44,46,49,106,キラースライド,アイスグランド,まぼろしドリブル,とうめいフェイント,fukikoshi
127-6,ふくおか,ジャパン,"ジャパン
(ガチャ: 黄 )",火,MF,,131,108,57,52,46,46,44,53,53,67,フーセンガム,フェイクボンバー,トカチェフボンバー (C),ボディシールド,fukuoka
127-7,ふくかわ,イタリア,"イタリア
(ガチャ: 黄 )",山,GK,,85,123,57,51,57,62,45,59,56,25,セツヤク！,スーパースキャン,はなふぶき,セーフティプロテクト,fukukawa
127-8,ふくし,アルゼンチン,"アルゼンチン
(ガチャ: 黄 )",山,GK,,134,93,48,51,53,55,62,57,53,31,ゴールずらし,ワイルドクロー,ブレードアタック,ちゃぶだいがえし,fukushi
127-9,ふくしま,ウミガメ島,"ブラジル
(ガチャ: 赤 )",火,GK,,100,130,56,53,44,48,47,53,51,59,スティンガー,フェイクボンバー,フルパワーシールド,せいぎのてっけん,fukushima
127-10,ふくだ,北海道,"北海道
(ガチャ: 赤 )",林,MF,,120,109,56,60,57,60,55,51,53,44,のろい,ドラゴンクラッシュ (C),シャインドライブ,シグマゾーン,fukuda
128-1,ふくつ,コトアール,"コトアール
(ガチャ: 黄 )",風,MF,,120,92,53,53,51,56,58,58,54,35,おんりょう,のろい,ドこんじょうクラブ (L),ふっかつ！,fukutsu
128-2,ふくどめ,北海道,ミニバトル,風,DF,,75,139,48,52,48,53,47,48,50,75,たまのりピエロ,アイスグランド,ラン・ボール・ラン,リカバリー,fukudome
