84-4,たかおか,北東京,"稲妻商店街
(ガチャ: 青 )",火,FW,8,118,102,45,55,51,57,59,58,56,34,スーパーアルマジロ,クルクルヘッド (C),クンフーヘッド,ドこんじょうクラブ (L),takaoka
84-5,たかがも,-,とくしゅ,林,MF,,120,98,53,65,50,48,56,50,54,35,どくぎりのじゅつ,ワームホール,シグマゾーン,ドッペルゲンガー,takagamo
84-6,たかぎ,大阪,ミニバトル,林,DF,,121,93,48,54,54,54,61,56,54,44,ホーントレイン,フリーズショット,フェイクボール,フローズンスティール,takagi
84-7,たかさき,福岡,"福岡 沖縄
(ガチャ: 黄 )",風,MF,,119,98,60,47,60,44,57,60,48,62,エコーボール,ヒートタックル,くものいと,クンフーアタック (B),takasaki
84-8,たかさわ,ウミガメ島,"ブラジル
(ガチャ: 赤 )",林,MF,,101,126,57,60,51,62,57,56,55,24,クイックドロウ,ひとりワンツー,れっぷうダッシュ,グラビテイション (B),takasawa
84-9,たがしら,北東京,"稲妻商店街
(ガチャ: 赤 )",山,MF,8,94,114,50,52,48,51,45,50,45,91,たつまきせんぷう,ダイナマイトシュート (C),フーセンガム,ガンショット,tagashira
84-10,たかすぎ,南東京,"大江戸国際空港
(ガチャ: 青レア )",林,DF,8,120,93,55,58,65,58,46,51,53,44,フォトンフラッシュ,じばしりかえん,しんくうま (B),デーモンカット (B),takasugi
85-1,たかつ,ウミヘビ島,"イギリス
(ガチャ: 青 )",山,GK,,120,101,53,62,56,56,53,53,56,26,トルネードキャッチ,レインボーループ (L),シュートポケット,ドこんじょうキャッチ,takatsu
85-2,たかの,北海道,ミニバトル,林,FW,,93,123,37,48,45,48,56,48,45,102,ちょうわざ！,プロファイルゾーン,セキュリティショット,ドッグラン,takano
85-3,たかはら,ジャパン,"ジャパン
(ガチャ: 青 )",火,GK,,93,116,54,59,55,62,51,57,52,23,ねっけつパンチ,パワーシールド,ひとりワンツー,ちゃぶだいがえし,takahara
85-4,たかみ,-,ワイヤレス,風,FW,,106,96,73,53,53,42,56,54,63,44,のろい,デュアルストライク,デスゾーン,リカバリー,takami
85-5,たかやなぎ,北海道,"北海道
(ガチャ: 赤 )",山,DF,,120,103,56,53,49,46,48,53,49,71,しっぷうダッシュ,フェイクボール,ローリングスライド,じごくぐるま,takayanagi
85-6,タキオー,北東京,"稲妻商店街
(ガチャ: 黄 )",風,MF,,118,123,51,58,67,53,56,59,59,32,マジック,まぼろしドリブル,ザ・タワー (B),ストーンプリズン,takioー
85-7,たきざわ,北東京,"稲妻商店街
(ガチャ: 青 )",山,MF,8,131,97,49,57,56,53,58,51,55,60,つちだるま,ターザンキック (C),たつまきおとし (C),カマイタチ,takizawa
85-8,たぐち,南東京,"大江戸国際空港
(ガチャ: 青 )",林,MF,,82,138,53,57,55,53,59,62,54,36,おんりょう,デザートストーム,フェイクボンバー,ダイナマイトシュート (C),taguchi
85-9,たくま,アルゼンチン,"アルゼンチン
(ガチャ: 青 )",山,DF,,134,121,51,51,50,51,51,47,51,73,ホーントレイン (B),フェイクボール,ラン・ボール・ラン,れっぷうダッシュ,takuma
85-10,タクマ,コンドル島,"イタリア
(ガチャ: 青 )",風,MF,,99,123,51,53,45,63,45,54,56,63,フェイクボール,フーセンガム,ぶんしんフェイント,ぶんしんディフェンス,takuma
86-1,たけがみ,ブラジル,"ブラジル
(ガチャ: 青 )",山,DF,,133,86,46,47,48,49,46,48,53,88,ネバーギブアップ,つちだるま (C),ドこんじょうバット (B),ロケットこぶし,takegami
86-2,たけだ,福岡,"福岡 沖縄
(ガチャ: 黄 )",山,FW,,120,110,45,57,59,46,51,54,54,60,グレネードショット,ギガントウォール,フーセンガム,ドこんじょうバット (B),takeda
86-3,たけたに,北海道,"北海道
(ガチャ: 黄 )",風,FW,,124,118,59,58,67,54,53,56,58,33,フリーズショット,こうていペンギン２ごう,アイスグランド,こうていペンギン３ごう,taketani
86-4,たけなか,ジャパン,"ジャパン
(ガチャ: 赤 )",火,MF,,127,95,57,56,41,56,41,67,54,69,イリュージョンボール,リカバリー,タイガードライブ,フラッシュアッパー,takenaka
86-5,たけば,セントラル,"ジャパン
(ガチャ: 黄 )",山,FW,,112,109,59,63,60,66,57,59,58,29,フリーズショット,ムーンサルト,カマイタチ,ワイバーンクラッシュ,takeba
86-6,たけみず,セントラル,ミニバトル,林,FW,,124,97,66,57,57,56,53,51,54,24,にひゃくれつショット (B),フリーズショット,アイスグランド,サイクロン,takemizu
86-7,たこた,奈良,ミニバトル,火,DF,,124,99,51,62,53,56,57,56,51,39,キラースライド,くものいと,スニーキングレイド,ムゲン・ザ・ハンド,takota
86-8,たじ,コトアール,"コトアール
(ガチャ: 青 )",山,GK,,94,126,53,54,54,57,53,39,55,60,イケイケ！,ネバーギブアップ,タフネスブロック,カポエィラスナッチ,taji
86-9,タジン,南東京,"大江戸国際空港
(ガチャ: 黄 )",山,MF,,75,136,42,39,41,42,39,42,39,135,かえんほうしゃ,たまのりピエロ,ライアーショット,おんりょう,tajin
86-10,たすけ,ウミヘビ島,"イギリス
(ガチャ: 黄 )",林,FW,,118,102,47,52,54,55,56,52,53,64,ローリングキック (C),ファントムシュート (C),カマイタチ,ユニバースブラスト (C),tasuke
87-1,ただ,クジャク島,"アメリカ
(ガチャ: 青 )",林,DF,,117,93,53,57,57,51,63,51,57,50,モンキーターン,ヒートタックル,フェイクボール,ハリケーンアロー,tada
87-2,たたみだ,ジャパン,ミニバトル,火,GK,,123,101,65,62,57,62,46,66,69,28,まきわりチョップ,かえんほうしゃ,ぶんしんブロック,いかりのてっつい,tatamida
87-3,たぢから,愛媛,"関西 愛媛
(ガチャ: 赤 )",火,DF,,120,101,56,57,57,61,55,53,57,22,ジャイアントスピン (B),ちょうわざ！,パワーチャージ,ガイアブレイク,tajikara
87-4,たちきり,雷門体育館側,"稲妻商店街
(ガチャ: 黄 )",林,GK,,82,128,44,47,56,57,56,47,46,54,キラーブレード,オーロラカーテン,ボルケイノカット (B),ガラティーン (LV55),tachikiri
87-5,たちばな,ウミガメ島,"ブラジル
(ガチャ: 赤 )",林,FW,,122,99,44,51,57,53,58,52,52,62,ダッシュアクセル,すいせいシュート (L),ダブルグレネード (C),ツインブースト,tachibana
87-6,たちむかい,-,ストーリー,林,GK,,113,142,59,54,66,72,56,60,64,25,ゴッドハンド,マジン･ザ･ハンド,ムゲン･ザ･ハンド,まおう･ザ･ハンド,tachimukai
87-7,たっきゅう,ウミガメ島,ミニバトル,風,FW,,108,130,48,54,57,45,54,52,54,65,スピニングシュート,アイスグランド,プラネットシールド,フリーズショット,takkyuu
87-8,たつまき,ジャパン,ミニバトル,風,FW,,117,96,55,51,56,51,51,51,56,53,たつまきせんぷう,ファイアトルネード (C),たつまきどくぎり,たつまきおとし (C),tatsumaki
87-9,たつみ,コトアール,"コトアール
(ガチャ: 青 )",火,GK,,133,95,46,56,56,56,60,59,57,33,プレッシャーパンチ,フェイクボール,ばくれつパンチ,フェイクボンバー,tatsumi
87-10,たて,コトアール,"コトアール
(ガチャ: 黄 )",山,DF,,127,100,59,56,58,56,56,57,58,23,うしろのしょうめん,ひとりワンツー,じばしりかえん,シュートラップ,tate
88-1,だて,イギリス,"イギリス
(ガチャ: 赤 )",火,MF,,111,108,45,51,59,50,53,56,57,60,キラースライド,ワイバーンクラッシュ,ボルケイノカット (B),れっぷうダッシュ,date
88-2,たてもり,南東京,ミニバトル,山,GK,5,113,93,52,54,51,53,52,51,55,58,タフネスブロック,シュートポケット,カウンターストライク,スティンガー,tatemori
88-3,たど,コトアール,"コトアール
(ガチャ:) 青",林,DF,,113,112,44,47,54,45,54,57,63,61,ザ・マウンテン (B),じばしりかえん,ダッシュアクセル,スーパーアルマジロ,tado
88-4,たどころ,南東京,"大江戸国際空港
(ガチャ: 赤 )",風,FW,,120,93,56,54,53,57,56,52,53,43,スピニングシュート (C),ホエールガード,イリュージョンボール,フリーズショット,tadokoro
88-5,たなか,沖縄,"福岡 沖縄
(ガチャ: 黄 )",風,MF,,124,101,54,53,52,51,53,57,53,54,たつまきせんぷう,たつまきどくぎり,ぶんしんフェイント,ドラゴングランド (LV69),tanaka
88-6,たにき,ブラジル,"ブラジル
(ガチャ: 青 )",風,GK,,93,132,51,60,50,57,51,58,57,26,スワンダイブ,グレートバリアリーフ,どくぎりのじゅつ,つなみウォール,taniki
88-7,たにむら,福岡,"福岡 沖縄
(ガチャ: 黄 )",火,GK,,94,112,57,56,53,58,41,61,56,28,キラーブレード,ひとりワンツー,ブレードアタック,ねっけつヘッド,tanimura
88-8,たねだ,イギリス,"イギリス
(ガチャ: 赤 )",林,MF,16,84,124,60,51,55,52,57,62,52,21,ひとりワンツー,リボンシャワー,プリマドンナ,ウルトラムーン (Lv41),taneda
88-9,たのくら,クジャク島,"アメリカ
(ガチャ: 青 )",火,FW,,125,93,60,51,57,51,51,56,56,41,グレネードショット,クンフーヘッド,ヘルファイア,ヒートタックル,tanokura
88-10,たびもと,セントラル,"ジャパン
(ガチャ: 黄 )",風,GK,,103,118,44,56,65,45,53,56,57,60,ロケットこぶし,カンガルーキック,ロードローラタックル (B),ゴールずらし,tabimoto
89-1,たま,大阪,ミニバトル,林,DF,,134,97,54,61,48,62,56,57,56,24,たまのりピエロ,ラン・ボール・ラン,ドッグラン,ウェルカムバック,tama
89-2,たまがわ,クジャク島,"アメリカ
(ガチャ: 青 )",風,DF,,94,137,48,53,56,51,62,57,53,30,たまのりピエロ,クイックドロウ,すいせいシュート (L),フレイムダンス,tamagawa
89-3,たまごろう,-,とくしゅ,風,DF,,126,130,45,52,62,70,64,73,74,5,ごりむちゅう,ゴッドハンド,マジン・ザ・ハンド,タマシイ・ザ・ハンド,tamagorou
89-4,たまだ,クジャク島,"アメリカ
(ガチャ: 赤 )",林,MF,,122,98,56,62,50,60,53,62,53,25,たまのりピエロ,クロスドライブ (C),フレイムダンス,エコーボール,tamada
89-5,たまつき,ウミガメ島,"ブラジル
(ガチャ: 赤 )",林,GK,,124,92,56,53,48,47,46,54,56,67,まきわりチョップ,リフレクトバスター,ムーンサルト,スティンガー,tamatsuki
89-6,たまみ,愛媛,"関西 愛媛
(ガチャ: 黄 )",山,GK,,96,128,44,53,59,50,51,54,53,47,オーロラカーテン,フェイクボール,とうめいフェイント,アイスブロック (LV55),tamami
89-7,たむら,漫遊寺中,"関西 愛媛
(ガチャ: 赤 )",林,MF,,80,139,56,54,57,52,56,57,53,24,かみかくし (C),たつまきどくぎり,くものいと,じばしりかえん,tamura
89-8,たもと,イギリス,"イギリス
(ガチャ: 黄 )",山,DF,,130,96,48,39,42,51,67,42,52,84,リカバリー,マジック,スーパースキャン,くものいと,tamoto
89-9,たらみ,ヤマネコ島,"アルゼンチン
(ガチャ: 赤 )",林,FW,,117,98,66,53,52,53,52,54,56,32,ひゃくれつショット (C),メガロドン,ホーントレイン (B),にひゃくれつショット (B),tarami
89-10,だるま,セントラル,"ジャパン
(ガチャ: 黄 )",山,MF,,121,129,52,52,50,52,68,79,79,6,リカバリー,たまのりピエロ,りゅうせいブレード (B),アルマジロサーカス,daruma
90-1,だん,南東京,"大江戸国際空港
(ガチャ: 赤レア )",風,DF,8,114,109,56,45,46,57,60,59,60,41,ブレードアタック,ブロックサーカス,てんくうおとし (C),ジ・イカロス,dan
90-2,だんだ,ヤマネコ島,"アルゼンチン
(ガチャ: 黄 )",山,GK,,100,134,56,54,46,46,60,54,51,64,パワーシールド,フェイクボール,コロッセオガード,さばきのてっつい (B),danda
90-3,たんてい,アルゼンチン,"アルゼンチン
(ガチャ: 黄 )",火,FW,,107,127,56,58,53,61,51,56,57,33,クルクルヘッド (C),フリーズショット,プロファイルゾーン,ぶんしんフェイント,tantei
90-4,たんの,ヤマネコ島,ミニバトル,山,DF,,119,93,44,51,56,51,58,60,56,47,ジャイアントスピン (B),しこふみ,アースクェイク,メガクェイク,tanno
90-5,だんの,ウミガメ島,"ブラジル
(ガチャ: 黄 )",林,GK,,120,97,48,61,65,66,39,56,52,26,タフネスブロック,トルネードキャッチ,グレートバリアリーフ,つなみウォール (LV37),danno
90-6,ちあさ,沖縄,"福岡 沖縄
(ガチャ: 赤 )",山,MF,,85,130,47,54,44,45,54,44,45,76,スパイラルショット,パラディンストライク (C),オーロラドリブル,ローリングスライド,chiasa
90-7,ちーちゃん,-,"大江戸国際空港
(ガチャ: 黄 )",林,DF,,110,125,41,43,46,75,46,46,77,39,おいろけUP！,グッドスメル,マタドールフェイント,リカバリー,chiーchan
90-8,ちうち,北東京,ミニバトル,山,MF,5,120,94,50,56,57,47,51,56,54,43,サイコショット,アースクェイク,メガクェイク,ノーエスケイプ,chiuchi
90-9,チェアマン,パスワード,"商店街
(ガチャ: 青 )",山,GK,,126,115,40,42,63,78,52,55,48,48,ねっけつヘッド,セーフティプロテクト,カードプロテクト,ビッグカード,cheaman
90-10,ちかい,北東京,"稲妻商店街
(ガチャ: 赤 )",火,FW,,121,94,50,39,38,56,66,54,55,68,レインボーループ (L),ワープドライブ,フレイムベール,りゅうせいブレード (B),chikai
91-1,チキータ,福岡,"福岡 沖縄
(ガチャ: 青 )",火,FW,,99,125,59,59,55,57,56,56,60,49,イカサマ！,メガトンヘッド (B),フレイムダンス,モグラシャッフル,chikiーta
91-2,ちくま,セントラル,"ジャパン
(ガチャ: 青 )",風,MF,,108,128,51,48,49,58,62,62,58,33,むぞくせい,オーロラドリブル,スリングショット,エクスカリバー (L),chikuma
91-3,ちさか,ブラジル,"ブラジル
(ガチャ: 黄 )",火,MF,20,83,135,62,55,51,62,47,56,51,26,しっぷうダッシュ 改,ローズスプラッシュ V2(C),ジグザグフレイム,グッドスメル (LV39),chisaka
91-4,ちどり,イギリス,"イギリス
(ガチャ: 黄 )",山,GK,,87,129,51,48,49,49,51,51,48,64,ガラティーン,ムゲン・ザ・ハンド,はなふぶき,リボンシャワー,chidori
91-5,ちのう,ヤマネコ島,"アルゼンチン
(ガチャ: 赤 )",山,DF,,121,101,47,44,44,44,48,48,47,94,ブレードアタック,おんりょう,ひゃくれつショット (C),サイコショット,chinou
91-6,ちば,コトアール,"コトアール
(ガチャ: 赤 )",山,MF,,119,101,47,56,57,48,53,51,55,62,スーパースキャン,ダイナマイトシュート (C),フーセンガム,ザ・バース,chiba
91-7,ちはら,コンドル島,"イタリア
(ガチャ: 青 )",山,GK,,85,131,64,63,65,45,48,49,47,31,ねっけつパンチ,バーンアウト,スーパーしこふみ (B),スラッシュネイル,chihara
91-8,ちひろ,コンドル島,"イタリア
(ガチャ: 黄 )",火,DF,,103,132,50,56,62,45,56,57,54,25,ローズスプラッシュ,フーセンガム,フェイクボンバー,こうていペンギン２ごう,chihiro
91-9,ちべ,アメリカ,"アメリカ
(ガチャ: 青 )",風,MF,,118,101,47,56,65,44,52,53,53,61,グレイブストーン,コイルターン,コロドラシュート,ドラゴングランド,chibe
91-10,ちゃやま,北東京,"稲妻商店街
(ガチャ: 黄 )",林,DF,,106,123,48,45,44,56,60,54,53,66,ホーントレイン (B),タフネスブロック,ちゃぶだいがえし,ボディシールド,chayama
92-1,チュール,イタリア,"イタリア
(ガチャ: 黄レア )",林,MF,,99,118,51,60,66,51,51,48,66,13,マジック,グッドスメル,シャインドライブ V3,ジグザグスパーク (LV51),chuーru
92-2,ちょうくん,コンドル島,"イタリア
(ガチャ: 青 )",火,FW,,120,86,60,63,44,63,44,44,46,78,こんしん!,スーパーしこふみ (B),ツインブースト 真,メガウォール (B)(LV48),choukun
92-3,ちょうせん,コンドル島,"イタリア
(ガチャ: 黄 )",山,DF,,102,125,58,45,53,59,47,44,44,66,おいろけUP!,プリマドンナ V3,ひゃくれつショット (C),バタフライドリーム (B)(LV37),chousen
92-4,ちょうの,イギリス,"イギリス
(ガチャ: 黄レア )",風,DF,,120,92,45,41,38,53,56,56,56,80,コイルターン,スピニングカット (B),ボルケイノカット (B),せんぷうじん (B),chouno
92-5,ちょうひ,北海道,"北海道
(ガチャ: 赤 )",火,GK,,124,95,55,53,51,55,56,53,53,52,ねっけつパンチ,フレイムダンス,ちゃぶだいがえし,だいばくはつはりて,chouhi
92-6,チョッパー,南東京,人脈システム,風,DF,,98,120,53,56,70,53,73,49,51,17,フォトンフラッシュ,ぶんしんフェイント,フェイクボンバー,アイアンウォール (B),choppaー
92-7,ついざき,沖縄,"福岡 沖縄
(ガチャ: 黄 )",山,MF,,122,99,51,56,45,57,56,61,57,34,モンキーターン,とうめいフェイント,サイクロン,ニニンサンキャク,tsuizaki
92-8,ツーリング,南東京,人脈システム,山,FW,,109,118,55,48,69,50,72,47,57,29,ひとりワンツー,スパイラルショット,メテオアタック,りゅうせいブレード (B),tsuーringu
92-9,つかざき,ブラジル,"ブラジル
(ガチャ: 赤 )",火,DF,,121,90,51,52,49,49,44,53,51,91,コイルターン,フレイムダンス,イリュージョンボール,レボリューションＶ,tsukazaki
92-10,つかもと,ブラジル,"ブラジル
(ガチャ: 青 )",火,MF,,96,129,53,59,55,62,51,51,53,24,サイクロン,シャインドライブ,うしろのしょうめん,ざんぞう,tsukamoto
93-1,つがる,コンドル島,ミニバトル,風,FW,,81,130,58,60,44,47,56,44,45,67,メテオアタック V2,サイコショット,ウォーターベール,ホエールガード,tsugaru
93-2,つぐみ,イギリス,"イギリス
(ガチャ: 赤 )",風,DF,,89,130,47,50,48,53,47,51,52,69,ひとりワンツー,うしろのしょうめん,ヘビーベイビー,ざんぞう,tsugumi
93-3,つげ,京都,"関西 愛媛
(ガチャ: 青 )",風,GK,,91,134,62,62,60,63,44,65,59,34,セツヤク！,オーロラカーテン,セーフティプロテクト,ダブルサイクロン,tsuge
93-4,つちの,セントラル,ミニバトル,山,GK,,120,100,63,56,58,65,46,67,56,35,プレッシャーパンチ,ラッキー！,ちゃぶだいがえし,むげんのかべ,tsuchino
93-5,つなみ,-,ストーリー,風,DF,,132,117,75,70,51,61,51,71,65,9,みんなイケイケ!,ツナミブースト,ザ･タイフーン,ホエールガード,tsunami
93-6,つなもり,北東京,"稲妻商店街
(ガチャ: 青 )",山,GK,,99,124,49,40,40,51,67,51,51,76,ワイルドクロー,かげぬい,ヒートタックル,ビーストファング,tsunamori
93-7,つねや,アメリカ,"アメリカ
(ガチャ: 黄 )",風,MF,,119,105,57,57,56,60,65,56,56,33,スーパースキャン,バックトルネード (B),ぶんしんディフェンス,イナズマおとし (B),tsuneya
93-8,つばさ,南東京,人脈システム,風,FW,,120,101,60,51,56,56,51,55,51,50,コイルターン,フェイクボール,フレイムダンス,ダブルトルネード (B),tsubasa
93-9,ツバサ,セントラル,"セントラル
(ガチャ: 赤 )",風,MF,,140,95,56,62,69,66,52,65,60,5,グレネードショット,ホークショット (B),ぶんしんフェイント,スーパーエラシコ,tsubasa
93-10,つむぎ,クジャク島,ミニバトル,風,FW,5,106,125,62,56,53,53,53,58,60,35,スピードフォース,オーロラドリブル,イナズマおとし (B),ふうじんのまい (LV52),tsumugi
94-1,つや,南東京,"大江戸国際空港
(ガチャ: 黄 )",風,FW,,93,128,44,46,50,49,46,47,47,90,サイコショット,イリュージョンボール,レインボーループ (L),バタフライドリーム (B),tsuya
94-3,ティア,セントラル,"ジャパン
(ガチャ: 赤 )",火,DF,,90,129,58,63,57,60,56,63,57,24,ブレードアタック,アルマジロサーカス,グッドスメル,エクスカリバー (L)(LV63),tia
94-4,ティナ,ブラジル,ミニバトル,林,FW,,97,130,60,62,53,55,53,62,58,34,おいろけUP!,ダークトルネード 改(B),レインボーループ (L),デュアルストーム,tina
94-5,ディノ,駄菓子屋,パスワード,風,FW,,132,108,75,76,49,55,68,40,69,7,ディバインアロー,アストロゲート (C),オーディンソード (C),スピードプラス,dino
94-6,てざき,沖縄,"福岡 沖縄
(ガチャ: 青 )",林,DF,,124,95,50,54,63,44,56,53,51,62,うしろのしょうめん,くものいと,ヘビーベイビー (B),トリプルダッシュ,tezaki
94-7,てしま,イタリア,"イタリア
(ガチャ: 青 )",林,MF,,88,133,57,53,56,52,56,60,56,22,ローズスプラッシュ (C),スティンガー,リボンシャワー,エッフェルドライブ (C),teshima
94-8,てつきた,クジャク島,"アメリカ
(ガチャ: 赤 )",風,GK,,107,128,45,51,57,45,56,56,57,43,スワンダイブ,アイアンウォール,ワイルドクロー,セーフティプロテクト,tetsukita
94-9,てづくり,南東京,"大江戸国際空港
(ガチャ: 青 )",山,FW,8,126,95,59,51,52,51,55,63,54,38,ターザンキック (C),つちだるま (C),クンフーアタック (B),リフレクトバスター,tezukuri
94-10,てっぺい,ウミガメ島,"ブラジル
(ガチャ: 青 )",火,DF,,121,105,56,62,53,59,53,52,53,24,ドッペルゲンガー,フリーズショット,ウルトラムーン,じばしりかえん,teppei
95-1,てつやま,北東京,"稲妻商店街
(ガチャ: 青 )",風,DF,8,119,107,44,53,57,45,57,53,54,66,キラースライド,ヒートタックル,アイアンウォール,クンフーアタック (B),tetsuyama
95-2,デビル,ウミヘビ島,ミニバトル,林,FW,5,124,100,57,60,53,63,60,65,59,31,ぞくせいきょうか,フリーズショット,ダークトルネード (B),ジグザグスパーク (LV39),debiru
95-3,てふだ,アルゼンチン,ミニバトル,風,FW,,122,109,44,54,60,46,54,54,51,65,ラッキー！,クロスドライブ (C),カマイタチ,たつまきおとし (C),tefuda
95-4,てみず,ヤマネコ島,"アルゼンチン
(ガチャ: 黄 )",山,MF,,105,122,48,56,57,45,57,57,54,53,スーパーアルマジロ,ごりむちゅう,スーパーしこふみ (B),ドラゴングランド,temizu
95-5,てらい,北東京,"稲妻商店街
(ガチャ: 黄 )",火,FW,8,110,100,47,54,60,48,53,55,51,61,グレネードショット,ドこんじょうバット (B),ドラゴンキャノン (B),ボルケイノカット (B),terai
95-6,てらの,コンドル島,"イタリア
(ガチャ: 青 )",風,GK,,113,105,46,51,59,48,56,51,56,64,ワイルドクロー,ドラゴンクラッシュ (C),ばくれつパンチ,ビーストファング,terano
95-7,てるかわ,ウミガメ島,"ブラジル
(ガチャ: 赤 )",林,DF,20,119,113,48,56,66,46,53,51,56,64,しこふみ,ターザンキック (C),ジャイアントスピン (B),トリプルブースト (L)(LV36),terukawa
95-8,てるよし,北東京,"稲妻商店街
(ガチャ: 青 )",林,DF,8,126,100,52,61,48,60,51,58,56,39,コイルターン,ごりむちゅう,フォトンフラッシュ,ダブルサイクロン,teruyoshi
95-9,てんき,ウミガメ島,"ブラジル
(ガチャ: 黄 )",火,FW,,144,72,83,77,44,34,58,59,56,9,サイクロン,ダブルサイクロン,ローリングキック (C),ドこんじょうクラブ (L),tenki
95-10,でんこう,南東京,"大江戸国際空港
(ガチャ: 赤 )",林,MF,,122,97,45,51,53,51,60,56,53,61,スーパースキャン,ロケットこぶし,デュアルパス,デュアルストライク,denkou
96-1,てんざん,アメリカ,"アメリカ
(ガチャ: 黄",山,DF,,111,95,50,53,60,45,51,55,52,63,しこふみ,メガクェイク,ホエールガード,メガウォール (B),tenzan
96-2,でんさんき,ヤマネコ島,ミニバトル,林,GK,5,88,127,50,48,50,48,46,46,56,74,シュートポケット V2,ワームホール,メテオシャワー,プロキオンネット (LV42),densanki
96-3,てんしょう,愛媛,"関西 愛媛
(ガチャ: 黄 )",火,DF,,120,102,46,41,38,53,62,57,54,74,しこふみ,ホーントレイン (B),ロードローラタックル (B),デーモンカット (B),tenshou
