,ゲイリー,,スカウト,山,MF,,124,116,54,84,72,59,52,47,54,14,ウルトラムーン,コイルターン,まぼろしドリブル,ストーンプリズン,geirii
,ジョニーG,,スカウト,林,DF,,128,127,52,62,67,68,62,62,54,13,ストーンプリズン,ノーエスケイプ,ヒートタックル,フェイクボール,joniiG
,デービッド,,スカウト,山,DF,,127,108,54,60,78,66,53,55,50,15,ストーンプリズン,イリュージョンボール,ジャッジスルー,こうていペンギン2ごう,deebiddo
,ニック,,スカウト,風,FW,,125,114,67,59,51,54,51,62,56,39,ライトニングアクセル (Lv1),パラディンストライク (C)(Lv20),マジック (Lv28),ガニメデプロトン (Lv41),nikku
,ピーター,,スカウト,火,MF,,133,103,51,66,60,53,56,71,57,15,ウルトラムーン,スーパースキャン,ダイナマイトシュート (C),エコーボール,piitaa
,ビート,,スカウト,山,MF,,137,107,65,62,44,43,56,64,66,38,ストーンプリズン,とうめいフェイント,ゴットハンド,フラッシュアッパー,biito
,フィリップ,,スカウト,山,FW,,122,121,90,44,52,50,68,60,63,16,パラディンストライク 改(C)(Lv1),イリュージョンボール (Lv25),ライトニングアクセル (Lv30),れっぷうダッシュ (Lv62),fyirippu
,フレディ,,スカウト,火,GK,,120,140,50,67,48,82,51,46,64,22,ガラティーン 改(Lv1),セーフティプロテクト,とうめいフェイント,ブラックホール,furedei
,ポール,,スカウト,林,MF,,125,109,55,58,60,54,59,60,57,47,ウルトラムーン (Lv1),ジグザグスパーク,サイクロン,エコーボール,pooru
,マーティン,,スカウト,火,DF,,105,109,51,48,69,56,62,34,62,65,ダッシュアクセル,ウルトラムーン,フェイクボンバー,ユニコーンブースト (C),maatein
,マイキー,,スカウト,林,MF,,130,122,55,53,69,51,71,60,51,43,ウルトラムーン,がくしゅう,かげぬい,パワーチャージ,maikii
,ランス,,スカウト,風,DF,,126,120,65,71,56,58,54,54,77,9,ストーンプリズン (Lv1),クロスドライブ (C)(Lv21),ガラティーン (Lv32),エクスカリバー (L)(Lv60),ransu
,エステバン,,スカウト,風,MF,,127,103,58,59,58,64,59,58,69,13,ドッグラン,クイックドロウ,アルマジロサーカス,スピニングカット (B),esuteban
,エルナン,,スカウト,風,DF,,128,99,52,60,60,75,60,52,76,6,イリュージョンボール,ブロックサーカス,ロケットこぶし,ウルトラムーン,erunan
,ゴルド,,スカウト,林,DF,,126,102,49,58,60,73,52,42,77,20,スーパーアルマジロ,ジグザグフレイム,じごくぐるま,ミリオンハンズ,gorudo
,セルヒオ,,スカウト,林,MF,,126,105,47,60,52,70,65,55,64,22,フーセンガム,ざんぞう,ジグザグスパーク,トリプルダッシュ,seruhio
,ディエゴ,,スカウト,山,FW,,125,117,61,59,66,60,56,60,71,6,ヘルファイア,オオウチワ,イーグルバスター (L),アサルトシュート (L),deiego
,テレス,,スカウト,火,DF,,134,129,52,62,60,82,59,51,70,17,ジグザグフレイム (Lv1),ディフェンスプラス (Lv1),アイアンウォール (B)(Lv20),イグナイトスティール (Lv60),teresu
,パブロ,,スカウト,風,MF,,128,99,68,71,48,60,60,52,60,15,ホークショット (B),ねっけつヘッド,ジグザグフレイム,トライアングルＺ,paburo
,フリオ,,スカウト,林,DF,,134,118,67,70,48,74,62,51,36,25,フェイクボール,ジグザグフレイム,ヒートタックル,ハーヴェスト,furio
,ヘルマン,,スカウト,林,MF,,124,115,53,77,40,60,52,45,40,64,アルマジロサーカス,つちだるま (C),リフレクトバスター,ドッグラン,heruman
,ホルヘ,,スカウト,火,GK,,125,128,56,54,49,80,60,60,59,24,ミリオンハンズ V2(Lv1),ドッグラン (Lv40),ストームライダー (Lv58),むげんのかべ (Lv65),horuhe
,マリオ,,スカウト,火,FW,,136,103,50,61,52,57,58,50,52,52,マジック,ツインブースト,ジャイアントスピン (B),ドラゴングランド,mario
,ラモン,,スカウト,山,DF,,122,126,53,59,51,69,56,54,78,15,ブロックサーカス,ジャンピングサンダー,シューティングスター (B),トカチェフボンバー (C),ramon
,リオネル,,スカウト,風,GK,,133,128,52,60,49,56,57,60,56,46,パワーシールド,フルパワーシールド,ジグザグフレイム,パワーチャージ,rioneru
,リカルド,,スカウト,山,FW,,128,106,43,40,40,56,41,67,40,108,クルクルヘッド (C),ネバーギブアップ,イーグルバスター (L),デュアルストライク,rikarudo
,レオーネ,,スカウト,火,FW,,130,120,68,58,44,68,76,41,52,30,ヘルファイア 改,イケメンＵＰ！,コンドルダイブ (C),イーグルバスター (L),reoone
,ロベルト,,スカウト,風,MF,,122,108,68,60,54,65,79,62,58,3,ドッグラン,サイクロン,ダブルロケット,アイアンウォール (B),roberuto
,アレックス,,スカウト,山,GK,,105,114,92,76,39,47,35,32,89,16,カウンターストライク,ホークショット (B),ざんぞう,イーグルバスター (L),arekkusu
,イチノセ,,スカウト,林,MF,5,130,128,79,60,72,64,63,53,71,0,イリュージョンボール,フレイムダンス 改,ペガサスショット (C),ふっかつ！,ichinose
,エディ,,スカウト,火,FW,,128,102,59,57,63,56,56,58,52,27,スピニングカット (B),スピニングシュート (C),じごくぐるま,シューティングスター (B),edei
,キッド,,スカウト,林,GK,,100,129,72,40,44,75,75,37,67,20,フラッシュアッパー,セツヤク！,ロケットこぶし,ガンショット,kiddo
,サミー,,スカウト,林,MF,,132,98,32,37,36,36,75,76,78,62,クルクルヘッド (C),ジグザグスパーク,ダブルサイクロン,たまのりピエロ,samii
,ショーン,,スカウト,山,MF,,118,135,49,58,72,43,40,40,44,69,ジグザグスパーク,がくしゅう,フリーズショット,ペガサスショット (C),shoon
,スティーブ,,スカウト,火,MF,,132,107,52,68,52,54,49,64,70,20,キラースライド,イリュージョンボール,ツインブースト,ジ・イカロス,suteiibu
,ダイク,,スカウト,風,DF,,128,86,76,73,34,80,37,32,73,27,パワーチャージ,フラッシュアッパー,メガクェイク,せいぎのてっけん,daiku
,ディラン,,スカウト,火,FW,,125,110,95,52,60,47,51,60,62,8,ユニコーンブースト (C),フーセンガム,レボリューションV,ちょうわざ！,deiran
,テッド,,スカウト,山,DF,,121,144,47,40,45,55,68,48,62,56,パワーチャージ,クイックドロウ,ムーンサルト,フレイムダンス,teddo
,トニー,,スカウト,火,DF,,140,115,52,68,53,74,52,54,49,28,キラースライド,パワーチャージ,パトリオットシュート (L),ホーントレイン (B),tonii
,ドモン,,スカウト,林,DF,5,129,125,56,61,62,76,60,65,61,9,ジ・イカロス,ボルケイノカット V2(B),バックトルネード (B),ディフェンスフォース,domon
,ボブ,,スカウト,風,DF,,127,122,69,54,55,51,52,49,54,52,フーセンガム,なまける,ブレードアタック,むげんのかべ,bobu
,マーク,,スカウト,林,MF,,131,130,68,88,64,57,58,57,54,4,グランフェンリル G2,ジ・イカロス,オフェンスフォース,トライペガサス,maaku
,ミケーレ,,スカウト,山,FW,,125,124,62,66,69,55,50,60,53,10,トライペガサス,ジグザグスパーク,レボリューションV,ウルトラムーン,mikeere
,ロブ,,スカウト,風,DF,,118,112,63,51,52,50,62,56,56,34,トカチェフボンバー (C),ブレードアタック,パワーチャージ,アサルトシュート (L),robu
,アレサンド,,スカウト,林,MF,,100,148,61,62,62,57,63,58,56,0,ひとりワンツー,レインボーループ (L),ブロックサーカス,ラッキー！,aresando
,アンジェロ,,スカウト,風,MF,5,115,133,50,53,64,68,72,48,58,23,ディバインアロー (Lv1),フォトンフラッシュ (Lv1),シャインドライブ (Lv37),ヘブンズタイム (Lv60),anjero
,エンリコ,,スカウト,山,MF,,128,126,65,77,52,53,52,54,56,19,ひとりワンツー,クロスドライブ (C),エコーボール,トリプルブースト (L),enriko
,オットリ,,スカウト,林,DF,,140,126,60,66,61,72,53,56,61,13,フルパワーシールド,バーバリアンのたて (B),パワーチャージ,ガニメデプロトン,ottori
,ガッツ,,スカウト,火,DF,5,135,115,58,52,62,76,51,47,86,3,ひとりワンツー,バーバリアンのたて (B),ぶんしんディフェンス,プロファイルゾーン,gattsu
,ジャンルカ,,スカウト,林,MF,,122,123,56,65,64,57,64,52,56,11,あびせげり (C),エコーボール,トリプルブースト (L),ウォーターベール,janruka
,ジュゼッペ,,スカウト,風,DF,,140,122,49,48,55,77,52,48,64,45,ブロックサーカス,モグラフェイント,モグラシャッフル,エコーボール,juzeppe
,ジョジョ,,スカウト,山,MF,,132,126,56,74,61,59,59,54,61,6,ブレードアタック,エコーボール,ばくれつパンチ,ヘブンズタイム,jojo
,ダニエレ,,スカウト,火,GK,,136,136,48,68,53,75,66,37,61,21,ギガントウォール,ばくれつパンチ,まきわりチョップ,コロッセオガード,daniere
,ダンテ,,スカウト,火,MF,,140,124,83,70,52,51,51,42,76,7,エコーボール,バーバリアンのたて (B),ヘビーベイビー (B),さばきのてっつい (B),dante
,ヒデナカタ,,スカウト,山,MF,50,144,120,85,70,70,60,64,68,62,1,ちょうわざ！,ブレイブショット （L),ブロックサーカス,スーパーエラシコ (LV60),hidenakata
,フィディオ,,スカウト,林,FW,,115,130,62,78,79,46,66,58,66,5,オーディンソード (C)改(Lv1),ひとりワンツー (Lv1),ディバインアロー (Lv42),イケメンUP！ (Lv58),fyideio
,ブラージ,,スカウト,風,GK,,107,124,63,50,72,86,32,36,83,12,コロッセオガード 改(Lv1),クリティカル！ (Lv1),アースクェイク (Lv33),ギガントウォール (Lv42),buraaji
,ベント,,スカウト,風,DF,,126,122,42,52,56,77,80,56,56,11,しっぷうダッシュ,バーバリアンのたて (B),ダッシュストーム,スピードプラス,bento
,マルコ,,スカウト,山,DF,,132,122,56,61,65,66,62,68,56,5,ブロックサーカス (Lv1),ムーンサルト (Lv1),イケメンUP！,エコーボール,maruko
,ラファエレ,,スカウト,山,FW,,120,118,70,60,52,63,71,48,60,16,フリーズショット,クイックドロウ,リフレクトバスター,トリプルブースト (L),rafuaere
,ウルソ,,スカウト,火,DF,,130,122,50,58,56,66,53,51,51,38,ぶんしんディフェンス,スーパースキャン,トリプルディフェンス,セキュリティショット,uruso
,ガト,,スカウト,火,FW,,130,121,76,68,57,63,63,55,60,0,シャインドライブ,ねっけつヘッド,カマイタチ,ストライクサンバ,gato
,カバーロ,,スカウト,火,DF,,110,132,68,60,68,64,44,44,71,13,ぶんしんディフェンス,フォトンフラッシュ,ローリングスライド,さばきのてっつい (B),kabaaro
,グリロ,,スカウト,林,FW,,133,125,63,58,57,55,58,49,62,19,シャインドライブ,クルクルヘッド (C),フーセンガム,スーパーエラシコ,guriro
,コルジァ,,スカウト,山,MF,,127,122,50,57,55,75,70,67,64,0,シャインドライブ,スーパーエラシコ,ダッシュアクセル,ラン・ボール・ラン,korujia
,シャバリー,,スカウト,山,GK,,121,137,76,56,63,76,40,47,75,5,ぶんしんブロック,ねっけつヘッド,カポエィラスナッチ,ドこんじょうキャッチ,shabarii
,ティグレ,,スカウト,風,MF,,127,118,52,74,58,50,69,60,51,11,ダブルトルネード (B),ニニンサンキャク,イケイケ ！,ヒートタックル,teigure
,バーグレ,,スカウト,風,DF,,122,116,47,59,58,66,48,60,61,9,デュアルストーム,トカチェフボンバー (C),ハーヴェスト,ちょうわざ！,baagure
,ファルカオ,,スカウト,山,GK,,120,136,49,61,52,72,59,62,56,40,カポエィラスナッチ V2,ワイルドクロー,ターザンキック (C),モグラシャッフル,fuarukao
,フォルミガ,,スカウト,山,DF,,123,121,51,56,62,70,60,56,57,17,ニニンサンキャク,ボルケイノカット (B),バックトルネード (B),かえんほうしゃ,fuorumiga
,プレザ,,スカウト,風,MF,,115,129,52,58,74,48,75,50,77,0,ローリングスライド,ジグザグスパーク,セツヤク！,ふうじんのまい,pureza
,ボルボレタ,,スカウト,風,MF,,118,110,67,60,69,62,65,64,48,5,シャインドライブ,とうめいフェイント,オオウチワ,つうてんかくシュート (C),boruboreta
,モンストロ,,スカウト,火,DF,,128,115,96,64,40,58,51,48,67,14,ローリングスライド,ブレードアタック,ザ・ウォール (B),ちゃぶだいがえし,monsutoro
,ラガルート,,スカウト,林,DF,,124,117,50,51,50,68,69,64,68,20,ローリングスライド,ムーンサルト,フレイムダンス,ウルトラムーン,ragaruuto
,レオナルド,,スカウト,林,MF,,130,125,68,100,51,68,45,39,60,9,ダブルトルネード (B),スーパーエラシコ,イケメンUP！,サザンクロスカット,reonarudo
,ロニージョ,,スカウト,火,FW,,130,114,85,60,70,60,60,63,54,8,ストライクサンバ V2(Lv1),スーパーエラシコ (Lv1),スピニングシュート (C)(Lv40),ぞくせいきょうか (Lv55),roniijo
,ウィンディ,,スカウト,風,DF,,115,104,68,57,69,60,78,50,45,17,ぶんしんディフェンス,ぶんしんフェイント,エアライド,ザ・ハリケーン,uindei
,ウォルター,,スカウト,山,DF,,130,120,63,65,60,71,45,48,49,40,モグラシャッフル,スーパーアルマジロ,グランドクェイク (B),ザ・マウンテン (B),uorutaa
,キート,,スカウト,火,MF,,128,114,64,60,61,60,49,61,76,1,ダブルグレネード (C),みんなイケイケ！,フェイクボンバー,ジャンピングサンダー,kiito
,ケーン,,スカウト,林,GK,,114,130,55,52,55,52,68,52,52,48,マジン・ザ・ハンド (林),イケメンUP！,ゴッドハンドX,ムゲン・ザ・ハンド,keen
,ゴーシュ,,スカウト,火,FW,,133,124,79,66,58,62,66,64,56,7,ファイアトルネード 改(C),フレイムダンス,ヒートタックル,ばくねつスクリュー (C),gooshu
,ジニー,,スカウト,林,DF,,123,115,56,52,68,67,52,62,61,12,かげぬい,とうめいフェイント,ダブルサイクロン,むぞくせい,jinii
