106-8,なみのり,ブラジル,ミニバトル,山,DF,,101,126,54,56,60,62,62,60,62,32,ブレードアタック,ごりむちゅう,ザ・タイフーン,ツナミブースト (L),naminori
106-9,なみむら,北海道,"北海道
(ガチャ: 赤 )",山,DF,,138,93,60,54,51,62,39,56,57,59,ホーントレイン (B),イリュージョンボール,アルマジロサーカス,くものいと,namimura
106-10,なや,アメリカ,"アメリカ
(ガチャ: 青 )",林,GK,,135,91,51,58,45,62,51,56,55,60,ネバーギブアップ,ゆがむくうかん,くものいと,ビッグスパイダー,naya
107-1,なゆ,福岡,Wi-Fi配信,林,DF,,103,129,58,65,56,64,60,59,62,3,セツヤク！,うしろのしょうめん,オオウチワ,かごめかごめ,nayu
107-2,なら,ヤマネコ島,人脈,山,DF,,91,124,60,66,55,64,56,66,59,15,キラースライド,ザ・ウォール (B),ロードローラタックル (B),メガクェイク,nara
107-3,なりた,ジャパン,ミニバトル,風,MF,5,118,97,53,53,51,53,55,51,53,56,ラッキー!,ホークショット (B),デザートストーム,ブーストグライダー (LV58),narita
107-4,なるたき,ウミヘビ島,"イギリス
(ガチャ: 黄 )",風,DF,,102,120,52,47,50,49,48,46,51,83,コイルターン,リカバリー,アストロブレイク,グラビテイション (B),narutaki
107-5,なると,クジャク島,"アメリカ
(ガチャ: 赤 )",山,GK,,118,98,50,56,56,51,58,58,53,33,ねっけつパンチ,コイルターン,ドこんじょうキャッチ,ハリケーンアロー,naruto
107-6,なるみ,コンドル島,"イタリア
(ガチャ: 赤 )",山,DF,,121,91,60,53,57,53,51,59,56,22,キラースライド,ジャッジスルー２,パワーチャージ,ジャッジスルー３,narumi
107-7,なわて,愛媛,"関西 愛媛
(ガチャ: 黄 )",林,DF,,118,97,48,36,38,57,62,55,53,66,キラースライド,ざんぞう,くものいと,シュートラップ,nawate
107-8,なんじょう,アメリカ,Wi-Fi配信,林,GK,,121,101,56,56,54,63,55,53,56,22,ねっけつパンチ,カマイタチ,キラースライド,ブーストグライダー,nanjou
107-9,なんの,ヤマネコ島,"アルゼンチン
(ガチャ: 黄 )",林,GK,,94,116,47,56,54,54,57,53,51,61,キラーブレード,カポエィラスナッチ,フルパワーシールド,ボルケイノカット (B),nanno
107-10,なんば,ジャパン,"ジャパン
(ガチャ: 黄 )",林,MF,,111,102,51,57,51,56,54,53,51,51,ラン・ボール・ラン,れっぷうダッシュ,くものいと,バックトルネード (B),nanba
108-1,なんぶ,ブラジル,"ブラジル
(ガチャ: 黄 )",風,FW,,107,119,60,57,54,51,56,58,58,32,イカサマ！,ボルケイノカット (B),バックトルネード (B),アサルトシュート (L),nanbu
108-2,なんりく,,"大江戸国際空港
(ガチャ: 赤レア )",風,GK,8,119,109,49,54,62,45,54,51,56,61,トルネードキャッチ,こうていペンギン２ごう,アイスグランド,つなみウォール,nanriku
108-3,にいがた,ウミガメ島,"ブラジル
(ガチャ: 黄 )",火,GK,,128,97,56,51,53,51,57,63,56,39,ねっけつパンチ,ロケットこぶし,ダブルロケット,フラッシュアッパー,niigata
108-4,ニーナ,南東京,"大江戸国際空港
(ガチャ: 赤 )",山,MF,,97,91,56,53,53,56,48,49,57,34,コンドルダイブ (C),クルクルヘッド (C),とうめいフェイント,ザ・タイフーン,niーna
108-5,にいみ,ジャパン,"ジャパン
(ガチャ: 赤 )",林,DF,,100,108,51,56,63,57,56,51,51,37,ウェルカムバック,ホーントレイン (B),スーパーアルマジロ,ヘビーベイビー (B),niimi
108-6,ニーヤ,セントラル,"ジャパン
(ガチャ: 赤 )",火,DF,14,127,120,45,48,47,47,44,65,44,59,どくぎりのじゅつ,グッドスメル,シャインドライブ,かげぬい,niーya
108-7,にし,沖縄,"福岡 沖縄
(ガチャ: 青 )",山,GK,,94,128,57,57,53,56,51,56,55,38,なまける,ちゃぶだいがえし,くものいと,ボディシールド,nishi
108-8,にしい,ブラジル,"ブラジル
(ガチャ: 青 )",火,FW,,113,97,52,58,41,56,39,53,56,70,つちだるま (C),ジグザグスパーク,モグラフェイント,グランドクェイク (B),nishii
108-9,にしお,京都,"関西 愛媛
(ガチャ: 赤 )",火,FW,,118,101,49,37,39,53,60,56,56,75,レボリューションＶ,ヒートタックル,フーセンガム,ドッペルゲンガー,nishio
108-10,にしかわ,クジャク島,人脈システム,風,FW,,75,148,60,56,56,58,38,58,53,38,クイックドロウ,キラーブレード,サザンクロスカット,エクスカリバー (L)(LV50),nishikawa
109-1,にしじま,イタリア,"イタリア
(ガチャ: 青 )",風,GK,,102,117,44,53,60,48,53,51,51,67,スワンダイブ,フレイムダンス,つむじ,つなみウォール,nishijima
109-2,にじの,愛媛,"関西 愛媛
(ガチャ: 青 )",火,DF,,126,96,56,61,54,60,41,65,51,35,コイルターン,レインボーループ (L),れっぷうダッシュ,さばきのてっつい (B),nijino
109-3,にしはら,,,風,MF,,94,129,62,51,52,58,43,59,54,32,マジック,フーセンガム,シャインドライブ,ジグザグスパーク,nishihara
109-4,にしむら,コトアール,"コトアール
(ガチャ: 黄 )",山,FW,,120,110,49,44,45,48,44,47,47,85,サイコショット,グラビテイション (B),パトリオットシュート (L),トカチェフボンバー (C),nishimura
109-5,にしや,ウミガメ島,"ブラジル
(ガチャ: 黄 )",林,FW,,126,97,46,57,56,51,62,55,56,27,ファントムシュート (C),イリュージョンボール,ラン・ボール・ラン,こうていペンギン２ごう,nishiya
109-6,にった,クジャク島,ミニバトル,風,GK,5,132,100,65,62,56,53,56,61,60,31,まきわりチョップ,ワイルドクロー,キーパープラス,カポエィラスナッチ,nitta
109-7,にのみや,奈良,"関西 愛媛
(ガチャ: 青 )",火,GK,,119,106,48,53,56,48,57,51,57,63,ねっけつパンチ,がくしゅう,かげぬい,だいばくはつはりて,ninomiya
109-8,にへい,北東京,"稲妻商店街
(ガチャ: 赤 )",山,DF,8,119,98,55,57,56,62,57,56,54,26,ホーントレイン (B),メガウォール (B),ジャッジスルー,かげぬい,nihei
109-9,にほら,南東京,"大江戸国際空港
(ガチャ: 赤 )",山,MF,,120,97,57,51,57,53,53,53,54,54,ダッシュアクセル,スーパースキャン,フリーズショット,てんくうおとし (C),nihora
109-10,にむら,イタリア,"イタリア
(ガチャ: 黄 )",山,DF,,90,134,47,47,47,48,47,45,46,94,クイックドロウ,スーパースキャン,あびせげり (C),パラディンストライク (C),nimura
110-1,ニャア,ウミガメ島,"ブラジル
(ガチャ: 赤 )",山,DF,,78,153,48,48,48,60,42,39,50,76,のろい,ならくおとし,メテオシャワー,デーモンカット (B),nyaa
110-2,にわやま,イギリス,ミニバトル,火,DF,5,117,111,58,66,59,63,59,59,57,30,スーパースキャン,フォトンフラッシュ,スーパーエラシコ,ブロックサーカス,niwayama
110-3,にんじん,クジャク島,"アメリカ
(ガチャ: 赤 )",火,FW,,91,127,56,51,52,59,41,57,54,61,クンフーヘッド,クンフーアタック (B),ねっけつヘッド,トカチェフボンバー (C),ninjin
110-4,ぬしの,北東京,人脈システム,火,GK,,92,137,67,60,62,63,37,67,60,33,しっぷうダッシュ,ちゃぶだいがえし,サイクロン,ムゲン・ザ・ハンド,nushino
110-5,ぬのか,ブラジル,ミニバトル,林,MF,,80,136,51,53,52,56,57,60,53,36,ミラージュシュート (C),フーセンガム,ぶんしんフェイント,うしろのしょうめん,nunoka
110-6,ぬのはら,ウミガメ島,"ブラジル
(ガチャ: 赤 )",林,GK,,120,96,57,53,51,55,57,56,57,25,オーロラカーテン,パワーシールド,ムーンサルト,シュートポケット,nunohara
110-7,ぬのむら,北海道,"北海道
(ガチャ: 赤 )",火,GK,,124,96,41,63,56,63,41,36,54,71,ねっけつパンチ,ロケットこぶし,ダブルロケット,しこふみ,nunomura
110-8,ぬまぐち,北東京,"稲妻商店街
(ガチャ: 赤 )",風,FW,8,124,94,52,56,57,53,52,53,51,50,サイコショット,クンフーヘッド,クンフーアタック (B),ガニメデプロトン,numaguchi
110-9,ぬりかべ,北東京,"稲妻商店街
(ガチャ: 赤レア )",山,MF,8,120,92,57,57,53,51,56,56,51,42,ドッペルゲンガー,ざんぞう,フェイクボンバー,ぶんしんディフェンス,nurikabe
110-10,ぬりたに,イギリス,"イギリス
(ガチャ: 赤 )",林,MF,,114,108,48,53,61,48,54,57,54,61,ローリングキック (C),ムーンサルト,レインボーループ (L),オーロラドリブル,nuritani
111-1,ネイロン,北東京,ミニバトル,風,MF,5,96,127,57,53,46,57,63,59,61,34,オフェンスプラス,オーロラドリブル,アストロゲート (C),グッドスメル,neiron
111-2,ねお,コンドル島,"イタリア
(ガチャ: 黄 )",火,GK,,118,90,53,51,46,46,50,56,56,80,ロケットこぶし,フェイクボール,エコーボール,ダブルロケット,neo
111-3,ねぎの,ウミヘビ島,ミニバトル,風,FW,,99,124,66,61,57,51,51,63,56,32,ぞくせいきょうか,スパイラルショット,ダークトルネード (B),ディバインアロー,negino
111-4,ねこの,ヤマネコ島,ミニバトル,風,MF,,99,125,52,56,62,57,62,56,55,32,ホーントレイン (B),ジャッジスルー,ダイナマイトシュート (C),ジャッジスルー２,nekono
111-5,ねごろ,北東京,ミニバトル,火,FW,,119,93,45,54,63,47,54,56,51,63,スピニングシュート (C),ひゃくれつショット (C),ジグザグスパーク,ユニバースブラスト (C),negoro
111-6,ネック,京都,"関西 愛媛
(ガチャ: 黄 )",林,MF,,94,132,51,51,48,50,41,39,51,71,カマイタチ,フーセンガム,トカチェフボンバー (C),イケイケ！,nekku
111-7,ねっけつ,（パスワード）,"大江戸国際空港
(ガチャ: 黄 )",火,FW,8,125,105,76,78,42,47,72,40,69,3,ドラゴンキャノン V2(B),ボルケイノカット (B),フレイムダンス,アトミックフレア (B),nekketsu
111-8,ねむい,福岡,ミニバトル,山,GK,,109,116,57,56,57,53,51,51,56,31,なまける,アースクェイク,ギガントウォール,メガクェイク,nemui
111-9,ねむこ,ウミヘビ島,"イギリス
(ガチャ: 赤 )",林,DF,,87,135,46,50,51,51,48,51,51,70,ひとりワンツー,クルクルヘッド (C),ディバインアロー,デュアルパス,nemuko
111-10,ねりやま,ウミガメ島,"ブラジル
(ガチャ: 赤 )",火,DF,,93,129,61,60,56,59,58,57,56,22,おんりょう,ジャッジスルー,フレイムダンス,デーモンカット (B),neriyama
112-1,のいえ,ウミヘビ島,"イギリス
(ガチャ: 赤 )",火,MF,,122,101,56,56,57,52,53,60,53,25,ラッキー！,イリュージョンボール,エッフェルドライブ (C),まぼろしドリブル,noie
112-2,のえみ,イタリア,"イタリア
(ガチャ: 赤 )",火,DF,,90,126,49,51,46,48,52,50,48,66,クイックドロウ,マジック,うしろのしょうめん,フーセンガム,noemi
112-3,のぐち,北海道,"北海道
(ガチャ: 黄 )",林,GK,,137,95,53,62,47,60,56,58,51,25,トルネードキャッチ,ブレードアタック,レインボーループ (L),プロファイルゾーン,noguchi
112-4,ノザック,北東京,"稲妻商店街
(ガチャ: 青 )",風,DF,,120,100,53,59,56,56,53,56,53,24,スーパーしこふみ (B),ザ・ウォール (B),パワーチャージ,アースクェイク,nozakku
112-5,のざわ,南東京,"大江戸国際空港
(ガチャ: 青 )",山,FW,8,121,95,50,46,48,50,63,48,42,82,しこふみ,つちだるま (C),アストロブレイク,ザ・ウォール (B),nozawa
112-6,のじま,ウミガメ島,"ブラジル
(ガチャ: 赤 )",林,DF,,118,93,44,57,58,44,53,54,57,61,ブレードアタック,フーセンガム,マタドールフェイント,ドこんじょうキャッチ,nojima
112-7,のぞみ,奈良,"関西 愛媛
(ガチャ: 青 )",山,DF,,75,140,46,54,55,51,62,51,57,38,ドッペルゲンガー,ロケットこぶし,かげぬい,ディバインアロー,nozomi
112-8,ノダッタ,北東京,"商店街
(ガチャ: 黄 )",風,GK,,108,144,49,56,58,51,53,57,56,52,スワンダイブ,ロケットこぶし,ゴールずらし,ドリルスマッシャー,nodatta
112-9,のと,スクラップ広場,"アメリカ
(ガチャ: 黄 )",火,FW,18,119,105,37,58,57,56,60,62,62,33,あびせげり (C),ファイアトルネード (C),カマイタチ,タイガードライブ,noto
112-10,のばやし,福岡,"福岡 沖縄
(ガチャ: 赤 )",火,GK,,115,99,65,53,60,47,57,57,36,61,ラッキー！,アースクェイク,ドこんじょうキャッチ,ゴールずらし,nobayashi
113-1,のべくん,北東京,"稲妻商店街
(ガチャ: 赤 )",風,GK,8,124,86,45,44,45,56,47,49,47,106,ガラティーン,ドッペルゲンガー,キラーブレード,スニーキングレイド,nobekun
113-2,のぼりかわ,セントラル,"ジャパン
(ガチャ: 青 )",山,DF,,126,98,44,37,39,51,56,39,56,99,ごりむちゅう,ザ・ウォール (B),アイアンウォール (B),れっぷうダッシュ,noborikawa
113-3,のりまつ,セントラル,"ジャパン
(ガチャ: 青 )",火,GK,,127,95,60,51,56,56,55,65,56,25,まきわりチョップ,イケイケ！,フレイムダンス,デュアルスマッシュ,norimatsu
113-4,のろい,ウミガメ島,"ブラジル
(ガチャ: 黄 )",火,DF,,88,138,44,55,54,65,40,56,57,49,のろい,ファントムシュート (C),どくぎりのじゅつ,デーモンカット (B),noroi
