31-1,かいり,北海道,"北海道
(ガチャ: 青 )",林,FW,,91,134,47,48,44,55,59,55,52,51,ツナミブースト (L),フーセンガム,レインボーループ (L),ホエールガード (LV58),kairi
31-2,かいりき,ウミヘビ島,人脈システム,風,MF,,128,105,70,66,70,65,61,48,48,20,ダッシュアクセル,クリティカル!,ひとりワンツー,ジャイアントスピン (B),kairiki
31-3,カウカ,南東京,人脈システム,風,DF,,127,99,42,41,53,56,53,63,54,53,ムーンサルト,グラビテイション (B),メテオシャワー,りゅうせいブレード (B),kauka
31-4,かおてつ,イギリス,"イギリス
(ガチャ: 黄 )",山,DF,,120,112,62,65,60,63,58,57,57,33,ジャイアントスピン (B),アースクェイク,ダッシュストーム,シューティングスター (B),kaotetsu
31-5,カオル,イギリス,人脈システム,林,FW,,100,138,58,62,66,62,61,41,51,60,ゴッドブレイク G2,ディバインアロー,ヘブンズタイム,ダブルサイクロン,kaoru
31-6,かが,北東京,"稲妻商店街
(ガチャ: 黄 )",風,DF,,133,92,60,56,57,61,48,58,51,25,コイルターン,ジグザグスパーク,かげぬい,まぼろしドリブル,kaga
31-7,かがわ,北東京,"稲妻商店街
(ガチャ: 黄 )",火,FW,,118,96,47,53,60,50,56,51,37,71,スーパーしこふみ (B),メガクェイク,ターザンキック (C),ドこんじょうクラブ (L),kagawa
31-8,かぎがわ,ジャパン,"ジャパン
(ガチャ: 赤 )",林,DF,,120,99,58,59,56,62,60,58,56,15,ブレードアタック,サイクロン,ぶんしんフェイント,ぶんしんディフェンス,kagigawa
31-9,かぎなわ,ジャパン,人脈システム,風,MF,,107,95,28,50,84,54,89,53,57,15,かげぬい,つちだるま (C),ホーントレイン (B),じばしりかえん,kaginawa
31-10,かくとう,北海道,Wi-Fi配信,林,FW,,118,95,67,45,44,44,56,56,62,57,ホーントレイン V3(B),メガトンヘッド (B),ねっけつヘッド,マタドールフェイント,kakutou
32-1,かくまる,京都,ミニバトル,火,GK,,105,123,62,62,61,65,51,66,62,2,ディフェンスフォース,こがらし,いかりのてっつい,せいぎのてっけん,kakumaru
32-2,かげろう,奈良,"関西 愛媛
(ガチャ: 赤 )",林,GK,,126,91,62,51,51,56,56,61,56,31,やくびょうがみ,プレッシャーパンチ,つむじ,オーロラカーテン,kagerou
32-3,かさい,コトアール,"コトアール
(ガチャ: 青 )",山,MF,,129,93,56,48,50,48,51,64,51,67,イリュージョンボール,どくぎりのじゅつ,グラディウスアーチ (L),かげぬい,kasai
32-4,かざきり,ジャパン,"ジャパン
(ガチャ: 青 )",風,DF,,102,116,48,48,47,56,60,51,52,66,クイックドロウ,サイクロン,ジグザグスパーク,ダブルサイクロン,kazakiri
32-5,かさはら,北東京,"稲妻商店街
(ガチャ: 赤レア )",火,DF,8,116,101,53,54,51,56,51,57,51,56,キラースライド,ごりむちゅう,じばしりかえん,ボルケイノカット (B),kasahara
32-6,かざま,イギリス,人脈システム,火,GK,,134,97,55,55,44,46,45,55,53,65,まきわりチョップ,フォトンフラッシュ,ドこんじょうキャッチ,カウンターストライク,kazama
32-7,かざまつり,-,とくしゅ（オーガ）,風,DF,,92,132,56,54,60,65,80,40,57,26,ぞくせいきょうか,ダブルサイクロン,ダッシュストーム,ふうじんのまい,kazamatsuri
32-8,かざむかい,南東京,"大江戸国際空港
(ガチャ: 黄レア )",風,GK,8,120,103,63,62,56,58,58,56,57,33,トルネードキャッチ,オーロラカーテン,サイクロン,ストームライダー,kazamukai
32-9,かさやま,福岡,"福岡・沖縄
(ガチャ: 青 )",火,DF,,121,99,52,56,57,52,56,60,57,32,たつまきせんぷう,フレイムダンス,ボルケイノカット (B),オオウチワ,kasayama
32-10,かじ,沖縄,"福岡・沖縄
(ガチャ: 黄 )",林,DF,,133,98,44,44,48,46,48,44,44,107,スピニングシュート (C),ラン・ボール・ラン,カマイタチ,スーパーアルマジロ,kaji
33-1,かしま,北東京,ミニバトル,山,FW,,120,101,53,58,51,56,51,51,57,61,サイコショット,マジック,アイスグランド,フリーズショット,kashima
33-2,かじま,愛媛,"関西 愛媛
(ガチャ: 青 )",林,DF,,83,134,53,56,50,44,49,52,57,55,なまける,どくぎりのじゅつ,フェイクボール,フェイクボンバー,kajima
33-3,かじわら,北東京,ミニバトル,火,FW,5,91,122,46,40,36,56,58,53,53,83,ファントムシュート (C),アストロブレイク,ブレードアタック,ミラージュシュート (C),kajiwara
33-4,かしん,沖縄,"福岡 沖縄
(ガチャ: 黄 )",山,MF,,124,91,56,56,56,56,57,57,53,23,ごりむちゅう,オオウチワ,サイクロン,トカチェフボンバー (C),kashin
33-5,かずお,ヤマネコ島,"アルゼンチン
(ガチャ: 青 )",山,FW,,118,113,56,66,62,60,60,60,60,24,ひゃくれつショット (C),グラディウスアーチ (L),ドこんじょうバット,ジャッジスルー２,kazuo
33-6,かずと,-,とくしゅ,林,FW,,104,142,57,64,72,36,52,37,39,68,むぞくせい,しっぷうダッシュ,メガネクラッシュ (C),シグマゾーン,kazuto
33-7,かずみち,アルゼンチン,"アルゼンチン
(ガチャ: 青 )",林,MF,,122,96,46,56,56,53,56,62,51,44,しこふみ,ごりむちゅう,ダッシュストーム,スーパーしこふみ (B),kazumichi
33-8,かぜまる,-,ストーリー,風,DF,,124,122,64,58,68,57,76,58,40,23,しっぷうダッシュ 改,ふうじんのまい,たつまきおとし,ザ･ハリケーン,kazemaru
33-9,かた,コトアール,"コトアール
(ガチャ: 赤 )",山,FW,,127,101,57,56,56,57,41,59,51,59,スーパーしこふみ (B),にひゃくれつショット (B),パワーチャージ,じごくぐるま,kata
33-10,かたたがえ,京都,人脈システム,山,FW,,93,116,48,51,53,49,65,50,48,55,グレネードショット,ドッペルゲンガー,スネークショット (C),ミラージュシュート (C),katatagae
34-1,かたはた,大阪,"関西 愛媛
(ガチャ: 赤 )",風,DF,,118,97,52,57,55,56,54,54,51,51,ブレードアタック,くものいと,れっぷうダッシュ,ホエールガード,katahata
34-2,かたやま,コトアール,"コトアール
(ガチャ: 青 )",風,GK,,122,101,45,56,51,56,67,66,53,45,プレッシャーパンチ,パワーシールド,ドこんじょうキャッチ,キーパープラス,katayama
34-3,かつ,北海道,"北海道
(ガチャ: 黄 )",火,GK,,91,126,59,53,51,54,53,62,55,38,ねっけつパンチ,パワーシールド,フェイクボンバー,かえんほうしゃ,katsu
34-4,かつお,ウミヘビ島,"イギリス
(ガチャ: 青 )",火,GK,,112,108,65,57,56,57,60,61,60,35,ネバーギブアップ,フルパワーシールド,ちゃぶだいがえし,ギガントウォール,katsuo
34-5,かつたけ,jジャパン,"ジャパン
(ガチャ: 赤 )",火,MF,,120,108,48,53,65,48,56,53,53,63,ダッシュアクセル,メテオアタック,ならくおとし,クンフーアタック (B),katsutake
34-6,かっちゃん,セントラル,"ジャパン
(ガチャ: 青 )",山,GK,,110,160,48,54,52,64,50,40,60,92,ドリルスマッシャー,ビーストファング,ぶんしんペンギン,セツヤク! (LV50),kacchan
34-7,カツノブ,ジャパン,"ジャパン
(ガチャ: 青 )",林,DF,,118,86,44,48,48,45,45,48,48,99,フェイクボール,ヒートタックル,パワーチャージ,シャインドライブ,katsunobu
34-8,カッパ,-,とくしゅ,風,GK,,121,122,74,49,48,64,71,70,57,17,ウェルカムバック,ライアーショット,ちょうわざ！,グレートバリアリーフ,kappa
34-9,かつまた,京都,"関西 愛媛
(ガチャ: 赤 )",林,GK,,116,107,60,65,57,61,57,62,58,33,スーパーしこふみ (B),フルパワーシールド,トリプルディフェンス,ロードローラタックル (B),katsumata
34-10,かつら,イタリア,"イタリア
(ガチャ: 青 )",林,DF,18,120,102,55,56,51,53,57,56,53,54,スーパーアルマジロ,しこふみ,ザ・ウォール (B),アースクェイク,katsura
35-1,かつらもと,イギリス,"イギリス
(ガチャ: 黄 )",山,GK,,120,93,56,59,47,58,52,62,54,23,ねっけつヘッド,ばくれつパンチ,エコーボール,くものいと,katsuramoto
35-2,かどおか,クジャク島,ミニバトル,火,GK,,127,100,65,60,56,62,46,66,59,34,ゆがむくうかん,ゴッドハンド,ばくれつパンチ,かえんほうしゃ,kadooka
35-3,かどがみ,アメリカ,"アメリカ
(ガチャ: 赤 )",山,FW,18,120,94,49,67,44,62,44,49,44,73,ダイナマイトシュート (C),シザース・ボム,リフレクトバスター,しこふみ,kadogami
35-4,かない,大阪,"関西 愛媛
(ガチャ: 黄 )",火,FW,,136,99,45,53,54,52,61,60,57,35,グレネードショット,ダッシュアクセル,キラースライド,トカチェフボンバー (C),kanai
35-5,かなえ,京都,"関西 愛媛
(ガチャ: 青 )",風,DF,,75,134,57,60,48,60,53,56,52,32,ドッペルゲンガー,サイクロン,ごりむちゅう,ローズスプラッシュ (C),kanae
35-6,かながわ,北東京,ミニバトル,風,FW,5,99,128,54,54,50,47,46,56,56,65,グレネードショット,ひゃくれつショット (C),ツナミブースト (L),イナズマおとし (B),kanagawa
35-7,かなつ,ジャパン店舗通り,ミニバトル,林,DF,5,75,138,47,52,57,53,61,61,57,33,ブレードアタック,みんなイケイケ!,エコーボール,ボルケイノカット (B)(LV52),kanatsu
35-8,かなや,奈良,"関西 愛媛
(ガチャ: 黄 )",山,DF,,118,94,51,53,54,51,56,56,51,54,スーパースキャン,ジグザグスパーク,メガネクラッシュ (C),かげぬい,kanaya
35-9,カナル,京都,"関西 愛媛
(ガチャ: 赤 )",火,GK,,100,130,55,53,57,63,55,53,65,11,ゴールずらし,ミリオンハンズ,フォトンフラッシュ,ジャイアントスピン (B),kanaru
35-10,カヌー,アルゼンチン,Wi-Fi,風,FW,,119,98,53,56,56,56,53,53,56,53,あびせげり (C),ジャンピングサンダー,Ｕ・ボート,スピードプラス,kanuー
36-1,かねこ,クジャク島,"アメリカ
(ガチャ: 赤 )",山,MF,,102,112,46,53,62,44,51,51,53,66,ムーンサルト,ツインブースト,フェイクボール,フレイムダンス,kaneko
36-2,かねざわ,ウミヘビ島,"イギリス
(ガチャ: 黄 )",林,DF,,121,89,49,49,46,50,47,44,46,102,スーパースキャン,ブレードアタック,ボルケイノカット (B),シューティングスター (B),kanezawa
36-3,カノン,-,プレミアムスカウト,風,FW,,132,115,60,59,64,69,60,62,67,14,イナズマ1ごう V2(B),メガトンヘッド G2(B),ブロックサーカス,ウルフレジェンド,kanon
36-4,かはく,奈良,"関西 愛媛
(ガチャ: 青 )",風,GK,,115,101,44,47,44,45,51,54,53,87,タフネスブロック,ワイルドクロー,つなみウォール,ロケットこぶし,kahaku
36-5,かひら,奈良,"関西 愛媛
(ガチャ: 青 )",山,GK,,120,99,52,56,51,52,56,57,51,43,タフネスブロック,シュートポケット,さばきのてっつい (B),カウンターストライク,kahira
36-6,かぶと,北東京,"商店街
(ガチャ: 赤レア )",山,MF,,118,97,63,54,56,51,61,57,51,32,スパイラルショット,アースクェイク,ザ・ウォール (B),ブロックサーカス,kabuto
36-7,カフラー,ヤマネコ島,"アルゼンチン
(ガチャ: 黄レア )",火,FW,,148,32,79,90,43,78,65,41,51,5,ぞくせいきょうか,ちょうわざ！,シュートプラス,じばしりかえん,kafuraー
36-8,かぶらぎ,福岡,"福岡 沖縄
(ガチャ: 黄 )",林,FW,,118,98,50,52,56,55,57,56,51,33,スーパースキャン,グレネードショット,スーパースキャン,たつまきおとし (C),kaburagi
36-9,カプリコ,北東京,"稲妻商店街
(ガチャ: 赤 )",山,DF,,102,126,48,46,48,51,57,55,57,66,コイルターン,クンフーヘッド,ブレードアタック,スピニングカット (B),kapuriko
36-10,カプリコン,コンドル島,人脈システム,林,MF,,123,97,55,57,56,57,63,57,65,11,スピードプラス,ワープドライブ,ぶんしんフェイント,ミラージュシュート (C)(LV50),kapurikon
37-1,かべ,アメリカ,"アメリカ
(ガチャ: 青 )",風,FW,,135,101,57,56,56,60,53,53,53,37,スピニングシュート (C),ブレードアタック,ムーンサルト,ホークショット (B),kabe
37-2,かべやま,-,ストーリー,山,DF,,113,116,40,53,62,66,49,65,54,35,ザ･ウォール 改(B),モグラフェイント,ザ･マウンテン,ロックウォールダム,kabeyama
37-3,かぼちゃ,ウミガメ島,ミニバトル,火,GK,,93,126,56,47,47,60,40,52,49,74,タフネスブロック,ジャイアントスピン (B),メガクェイク,だいばくはつはりて,kabocha
37-4,かまい,京都,"関西 愛媛
(ガチャ: 青 )",風,DF,,133,96,44,37,41,55,66,53,51,78,たつまきせんぷう,れっぷうダッシュ,しんくうま (B),ダッシュストーム,kamai
37-5,かまきり,北海道,"北海道
(ガチャ: 青 )",火,FW,,129,101,60,54,54,61,41,60,57,37,スーパーアルマジロ,モグラフェイント,ザ･ウォール (B),イケイケ！,kamakiri
37-6,かまど,大阪,"関西 愛媛
(ガチャ: 黄 )",林,DF,,111,96,44,54,58,47,54,53,56,56,キラースライド,ボルケイノカット (B),たつまきどくぎり,オーロラドリブル,kamado
37-7,かみきり,コトアール,"コトアール
(ガチャ: 青 )",風,MF,,122,92,45,65,53,56,60,60,53,34,モンキーターン,ざんぞう,カマイタチ,アルマジロサーカス,kamikiri
37-8,かみずる,クジャク島,"アメリカ
(ガチャ: 黄 )",風,DF,,89,128,45,44,50,44,45,44,50,88,アイスグランド,たつまきせんぷう,フレイムダンス,ざんぞう,kamizuru
37-9,かみまる,セントラル,"ジャパン
(ガチャ: 青 )",風,MF,,127,103,57,53,60,60,69,64,71,6,たまのりピエロ,ローリングスライド,ラン・ボール・ラン,ダッシュストーム,kamimaru
37-10,ガム,ジャパン,ミニバトル,山,DF,,120,101,56,60,56,62,55,53,54,23,スピニングカット (B),フーセンガム,ジャッジスルー２,ブロックサーカス,gamu
38-1,かむい,北海道,"北海道
(ガチャ: 青 )",火,DF,,81,126,60,52,51,51,52,58,51,36,イカサマ！,おんりょう V2,フォトンフラッシュ,スノーエンジェル,kamui
38-2,かめい,クジャク島,"アメリカ
(ガチャ: 赤 )",林,DF,,99,128,44,36,42,51,60,56,56,80,モンキーターン,リカバリー,スニーキングレイド,フレイムダンス,kamei
38-3,かめいし,コトアール,Wi-Fi配信,風,DF,,94,145,56,61,57,67,58,63,58,31,ディフェンスプラス,ふっかつ！,スピードプラス,ラッキー！,kameishi
38-4,かめん,イタリア,Wi-Fi配信,火,GK,,123,104,42,66,59,60,60,60,58,11,ドリルスマッシャー,くものいと,スーパースキャン,ワープドライブ,kamen
38-5,かも,愛媛,"関西 愛媛
(ガチャ: 赤 )",山,FW,,122,100,67,51,53,56,58,56,51,34,トカチェフボンバー (C),レインボーループ (L),カンガルーキック,たつまきどくぎり,kamo
38-6,カモノハシ,南東京,"大江戸国際空港
(ガチャ: 青 )",山,DF,8,119,90,50,49,52,53,60,47,51,58,フーセンガム,アイスグランド,メガロドン,ホエールガード,kamonohashi
38-7,カヤート,北東京,ミニバトル,火,FW,,107,118,60,60,53,52,57,61,58,32,サイコショット,ドラゴンクラッシュ (C),ドラゴンキャノン (B),れっぷうダッシュ,kayaーto
38-8,からさき,ヤマネコ島,"アルゼンチン
(ガチャ: 赤 )",林,DF,,109,114,53,57,54,53,56,50,56,56,ぶんしんディフェンス,ホーントレイン (B),ダッシュアクセル,つうてんかくシュート (C),karasaki
38-9,からす,ウミヘビ島,"イギリス
(ガチャ: 黄 )",山,DF,,122,97,62,53,51,59,42,60,56,42,うしろのしょうめん,スピニングカット (B),オオウチワ,じごくぐるま,karasu
38-10,からまつ,ジャパン,"ジャパン
(ガチャ: 青 )",山,MF,,119,93,48,56,56,53,63,56,51,42,モンキーターン,かげぬい,クンフーヘッド,ねっけつヘッド,karamatsu
39-1,がり,北東京,"稲妻商店街
(ガチャ:) 青",火,GK,,99,119,60,40,46,37,63,57,53,70,ねっけつパンチ,がくしゅう,フェイクボンバー,ちゃぶだいがえし,gari
39-2,かりゅう,-,とくしゅ,火,GK,,110,118,63,57,56,78,57,39,65,30,ぞくせいきょうか,かえんほうしゃ V2,イグナイトスティール,バーンアウト,karyuu
39-3,かるいざわ,ヤマネコ島,ミニバトル,山,MF,,120,100,55,51,51,56,57,55,54,43,ジグザグスパーク,クロスドライブ,トライアングルZ,かげぬい,karuizawa
39-4,カレン,沖縄,人脈システム,火,FW,,114,129,81,62,42,39,65,65,46,47,ペガサスショット 改(C),イリュージョンボール,ハーヴェスト,グランフェンリル,karen
39-5,かわかみ,ジャパン,"ジャパン
(ガチャ: 赤 )",山,GK,,125,95,53,51,53,51,54,57,67,51,プレッシャーパンチ,パワーシールド,ジャッジスルー２,フラッシュアッパー,kawakami
39-6,かわぐち,コンドル島,ミニバトル,火,FW,5,117,111,60,60,60,67,62,62,57,15,ファントムシュート (C),イカサマ!,ダークトルネード (B),リフレクトバスター,kawaguchi
39-7,かわさき,セントラル,"ジャパン
(ガチャ: 赤 )",林,GK,,120,92,44,41,41,56,62,53,54,63,キラーブレード,パワーシールド,フルパワーシールド,スーパースキャン,kawasaki
39-8,かわしま,セントラル,"ジャパン
(ガチャ: 黄レア )",風,GK,,119,92,55,57,56,51,56,54,54,50,トルネードキャッチ,スピニングカット (B),つむじ,ジグザグフレイム,kawashima
39-9,かわせ,南東京,"大江戸国際空港
(ガチャ: 青 )",山,FW,8,120,92,61,48,51,54,58,48,51,50,あびせげり (C),ジグザグフレイム,ボルケイノカット (B),モグラフェイント,kawase
39-10,カワセミ,コトアール,"コトアール
(ガチャ: 赤 )",火,FW,,121,100,51,57,53,61,57,53,53,39,あびせげり (C),ジグザグスパーク,タイガードライブ,エコーボール,kawasemi
40-1,かわた,アメリカ,ミニバトル,山,GK,,122,93,58,53,57,51,53,56,56,26,ふっかつ！,ムーンサルト,ばくれつパンチ,ちゃぶだいがえし,kawata
40-2,かわたか,イギリス,"イギリス
(ガチャ: 青レア )",火,FW,,114,105,51,57,56,51,54,51,51,54,シュートフォース,ファントムシュート (C),ダークトルネード (B),シザーズ・ボム,kawataka
40-4,かわわ,南東京,人脈システム,山,MF,,126,98,51,50,49,48,63,41,50,90,ドラゴンクラッシュ (C),シザーズ・ボム,ダッシュアクセル,おんりょう,kawawa
40-5,かんう,北東京,"稲妻商店街
(ガチャ: 青レア )",林,FW,8,118,100,45,53,51,57,62,63,52,40,クンフーヘッド,じばしりかえん,かげぬい,シャインドライブ,kanu
40-6,ガンガール,スクラップ広場,人脈システム,火,FW,,124,111,54,57,45,46,49,63,49,42,ダイナマイトシュート (C),アサルトシュート (L),シュートプラス,ガンショット (LV51),gangaーru
40-7,カンガルー,南東京,ミニバトル,山,DF,5,81,122,51,50,50,53,59,45,50,58,ブレードアタック,フォトンフラッシュ,カンガルーキック,ひゃくれつショット (C),kangaruー
40-8,かんじや,アメリカ,"アメリカ
(ガチャ: 黄 )",火,GK,,121,97,54,60,45,62,53,56,56,39,ねっけつパンチ,ロケットこぶし,ダブルロケット,ジャッジスルー２,kanjiya
40-9,かんしん,北海道,ミニバトル,風,FW,,99,118,52,55,45,46,48,51,66,64,スネークショット (C),コンドルダイブ (C),とうめいフェイント,スニーキングレイド,kanshin
40-10,かんだ,コトアール,"コトアール
(ガチャ: 黄 )",風,DF,,94,119,60,52,51,61,41,60,55,36,フォトンフラッシュ,とうめいフェイント,くものいと,さばきのてっつい (B),kanda
41-1,かんの,北東京,"稲妻商店街
(ガチャ: 黄 )",風,GK,,134,102,44,53,57,56,57,58,53,47,ワイルドクロー,ばくれつパンチ,フレイムダンス,つむじ,kanno
41-2,かんべ,福岡,"福岡 沖縄
(ガチャ: 黄 )",山,GK,,120,101,63,60,58,63,48,60,60,34,イケメンＵＰ！,しっぷうダッシュ,フルパワーシールド,シューティングスター (B),kanbe
41-3,かんよう,北東京,ミニバトル,林,FW,5,115,99,51,56,57,51,53,57,54,53,ローリングキック (C),ひゃくれつショット (C),ディバインアロー,ハーヴェスト,kanyou
41-4,キキ,セントラルパーク,"ジャパン
(ガチャ: 黄 )",風,DF,,95,132,55,56,57,55,57,51,54,17,モグラフェイント 改,すいせいシュート (L),コイルターン,ジグザグフレイム,kiki
41-5,きざむ,アルゼンチン,"アルゼンチン
(ガチャ: 黄 )",山,DF,,92,135,56,55,47,47,47,52,56,66,スピニングカット (B),スティンガー,ぶんしんディフェンス,ぶんしんフェイント,kizamu
41-6,きし,南東京,ミニバトル,火,FW,5,133,91,62,56,53,56,53,56,51,37,ダイナマイトシュート (C),ジグザグスパーク,ばくねつストーム,ドこんじょうバット (B),kishi
41-7,きしかわ,ウミヘビ島,"イギリス
(ガチャ: 黄 )",山,FW,,89,138,66,62,60,62,51,61,62,9,ダッシュアクセル,ドラゴングランド,れっぷうダッシュ,ザ・バース (Lv58),kishikawa
41-8,きしき,コトアール,"コトアール
(ガチャ: 青 )",火,FW,,122,92,53,48,50,53,65,43,57,41,ターザンキック (C),つちだるま (C),フリーズショット,イーグルバスター (L),kishiki
41-9,きじはた,愛媛,ミニバトル,風,GK,,138,102,56,51,51,52,51,56,53,63,こがらし,ブラックホール,カマイタチ,つむじ,kijihata
41-10,きじま,北海道,"北海道
(ガチャ: 青 )",火,MF,,91,116,39,47,50,46,51,50,46,103,ジ・イカロス,コンドルダイブ (C),ホークショット (B),イーグルバスター (L),kijima
42-1,きたがた,奈良,"関西 愛媛
(ガチャ: 黄 )",風,MF,,89,122,54,53,49,47,46,56,56,49,かみかくし (C),うしろのしょうめん,メガトンヘッド (B),とうめいフェイント,kitagata
42-2,きたはら,ウミヘビ島,"イギリス
(ガチャ: 黄 )",風,MF,,126,95,51,59,48,56,56,59,53,60,クンフーヘッド,ラッキー！,あいきどう,シューティングスター (B),kitahara
42-3,きっか,沖縄,ミニバトル,風,GK,,121,101,48,51,54,55,64,59,54,34,ロケットこぶし,こがらし,ストーンプリズン,プロファイルゾーン,kikka
42-4,きつつき,コトアール,"コトアール
(ガチャ: 赤 )",風,MF,,121,93,50,51,57,51,66,43,57,35,しっぷうダッシュ,アイスグランド,フリーズショット,ダブルサイクロン,kitsutsuki
42-5,きとう,セントラル,"ジャパン
(ガチャ: 赤 )",山,DF,,131,97,47,40,41,55,61,53,56,72,キラースライド,イリュージョンボール,パラディンストライク (C),サイクロン,kitou
42-6,きどう,-,ストーリー,風,MF,,123,126,63,59,79,52,68,56,68,17,イリュージョンボール 改,ツインブースト,こうていペンギン3ごう,キラーフィールズ,kidou
42-7,きどう 2,-,プレミアムスカウト,風,MF,5,123,126,63,59,79,52,68,56,68,17,あいきどう,スピニングカット (B),イナズマブレイク,デスゾーン２,kidou
42-8,きの,-,とくしゅ,山,GK,,104,145,44,58,52,74,51,64,68,14,ネバーギブアップ,ゴッドハンド,ペガサスショット (C),ムゲン・ザ・ハンド,kino
42-9,キバ,北東京,Wi-Fi配信,火,MF,,126,102,57,56,62,59,56,56,56,21,クリティカル！,オーロラドリブル,さばきのてっつい (B),ビーストファング,kiba
42-10,きびつ,-,ワイヤレス,風,DF,,114,109,43,62,82,58,62,61,39,27,むぞくせい,ヘブンズタイム,フォトンフラッシュ,デスゾーン,kibitsu
43-1,ぎふ,コンドル島,"イタリア
(ガチャ: 黄 )",林,GK,,133,92,48,53,55,51,57,58,53,36,クルクルヘッド (C),ねっけつヘッド,つなみウォール,フェイクボール,gifu
43-2,きみしま,ウミヘビ島,ミニバトル,林,MF,,120,95,47,53,53,56,61,57,57,41,セツヤク！,ブレードアタック,メガネクラッシュ,ウルトラムーン,kimishima
43-3,きみなみ,京都,"関西 愛媛
(ガチャ: 青 )",林,MF,,120,99,53,62,56,60,63,63,56,44,どくぎりのじゅつ,クリティカル！,デュアルストーム,デュアルスマッシュ,kiminami
43-4,キャプ,-,"大江戸国際空港
(ガチャ: 赤 )",山,GK,,129,108,53,50,54,76,52,52,54,21,おいろけUP！,イケイケ！,ゴッドハンド,トリプルディフェンス,kyapu
43-5,キャプテン,ウミガメ島,ミニバトル,風,MF,,130,95,65,63,67,58,53,51,67,31,クリティカル！,こうていペンギンX,つなみウォール,ジ・アース,kyaputen
43-6,ギャラク,北東京,ミニバトル,山,GK,,120,100,62,61,61,66,48,63,57,31,ワームホール,とうめいフェイント,オーロラカーテン,カウンターストライク,gyaraku
43-7,ギャル,イタリア,Wi-Fi配信,山,FW,,93,111,62,53,65,49,51,50,63,11,つちだるま (C),スネークショット (C),ザ・タワー (B),リボンシャワー,gyaru
43-8,キャンサー,コンドル島,人脈システム,風,DF,28,118,101,57,65,53,64,53,57,56,21,ディフェンスプラス,スピニングカット (B),ディバインアロー,しんくうま (B),kyansaー
43-9,きゅうじ,イギリス,"イギリス
(ガチャ: 赤 )",山,DF,,138,95,44,51,54,51,60,62,56,33,うしろのしょうめん,ドこんじょうバット (B),ローリングスライド,ドこんじょうクラブ (L),kyuuji
43-10,きゅうせい,イギリス,ミニバトル,山,DF,5,112,115,61,62,63,57,49,61,56,33,なまける,くものいと,まぼろしドリブル,アルマジロサーカス (LV55),kyuusei
44-1,きょういち,北東京,ミニバトル,火,DF,5,91,133,57,53,53,56,57,58,54,36,キラースライド,フェイクボンバー,どくぎりのじゅつ,エコーボール,kyouichi
44-2,きょうと,北東京,"稲妻商店街
(ガチャ: 青 )",林,FW,8,127,95,62,53,57,53,57,64,56,22,かみかくし (C),たつまきせんぷう,シザース・ボム,トカチェフボンバー (C),kyouto
44-3,キラレア,（パスワード）,"ジャパン
(ガチャ: 青 )",風,MF,14,126,120,41,64,46,69,66,44,43,52,シャインドライブ V2,フォトンフラッシュ,ライトニングアクセル,ゴッドノウズ,kirarea
44-4,きりあや,北海道,"北海道
(ガチャ: 黄レア )",山,DF,,119,91,50,53,57,48,55,53,56,60,グレネードショット,キラースライド,なまける,スーパーしこふみ (B),kiriaya
44-5,きわみち,福岡,"福岡 沖縄
(ガチャ: 赤 )",火,DF,,101,116,45,53,57,53,60,56,56,60,つちだるま (C),のろい,さばきのてっつい (B),ぶんしんディフェンス,kiwamichi
