,とだ,,,林,FW,,117,121,65,62,57,56,65,61,64,14,ネバーギブアップ,レインボーループ (L),ニニンサンキャク,イナズマブレイク,toda
,ながはま,,,山,MF,,119,108,55,64,51,71,48,68,67,7,グレネードショット,メガクェイク,レインボーループ (L),フェイクボンバー,nagahama
,にわか,,,火,GK,,102,127,52,64,56,66,60,56,56,12,ゴールずらし,ねっけつパンチ,ドこんじょうキャッチ,カウンターストライク,niwaka
,まつばやし,,,火,FW,,115,113,54,62,58,48,67,55,64,11,ドこんじょうバット (B),レインボーループ (L),メテオアタック,デュアルストーム,matsubayashi
,まつりだ,,,山,FW,,106,104,54,64,54,51,63,62,61,12,イケイケ!,スーパーしこふみ (B),オオウチワ,レボリューションV,matsurida
,みちはた,,,林,MF,,118,113,64,61,59,55,57,61,58,18,スネークショット (C),ブロックサーカス,メガネクラッシュ (C),トカチェフボンバー,michihata
,あかみね,,,火,DF,,105,117,62,57,63,54,56,62,56,11,イケイケ！,ヒートタックル,ローリングスライド,カポエイラスナッチ,akamine
,あがりえ,,,風,FW,,107,116,58,67,55,52,68,64,50,17,ダッシュアクセル,ウォーターベール,フーセンガム,ムーンサルト,agarie
,あむろ,,,風,GK,,104,134,54,63,52,64,59,48,57,35,スワンダイブ,たつまきせんぷう,つなみウォール,アイスブロック,amuro
,おとむら,,,林,MF,,113,121,61,56,62,62,60,63,60,14,フレイムダンス,フーセンガム,エコーボール,ストライクサンバ,otomura
,おやどまり,,,林,DF,,114,113,52,63,66,62,58,55,62,8,モンキーターン,マジック,つちだるま (C),ノーエスケイプ,oyadomari
,ぎぼ,,,山,DF,,112,110,59,61,59,68,52,57,63,7,ノーエスケイプ,タフネスブロック,つなみウォール,ネバーギブアップ,gibo
,キャン,,,火,MF,,103,133,59,60,53,55,52,59,60,29,ネバーギブアップ,フーセンガム,ホエールガード,ザ・ハリケーン,kyan
,こじゃ,,,山,MF,,109,113,64,60,69,52,54,59,59,6,イーグルバスター (L),ホークショット (C),あびせげり (C),じくうのかべ,koja
,サンゴ,,,風,FW,,92,121,58,52,57,53,55,52,53,47,ひゃくれつショット (C),ひとりワンツー,シャインドライブ,バタフライドリーム (B),sango
,シャーク,,,風,FW,,118,107,62,57,56,58,71,57,55,24,シャインドライブ,ジグザグスパーク,クロスドライブ (C),メガロドン,shaーku
,しゅり,,,火,GK,,104,125,58,68,52,76,50,59,64,10,ちょうわざ！,ちゃぶだいがえし,つなみウォール,グレートバリアリーフ,shuri
,ずけらん,,,火,MF,,115,117,60,53,58,56,61,62,61,7,ターザンキック (C),コンドルダイブ (C),フレイムダンス,モグラシャッフル,zukeran
,ダイバー,,,風,DF,,124,108,61,55,60,53,58,68,57,10,コイルターン,ウォーターベール,オオウチワ,フェイクボンバー,daibaー
,ちねん,,,山,MF,,116,106,65,52,54,61,56,68,69,10,スパイラルショット,スーパーアルマジロ,アースクェイク,ボルケイノカット (B),chinen
,とぐち,,,風,MF,,117,112,60,57,53,56,61,53,60,26,ファントムシュート (C),ブレードアタック,ホエールガード,サイクロン,toguchi
